date,cases
2020-05-19,102
2020-05-31,297
2020-06-06,318
2020-07-04,298
2020-07-10,21
2020-07-13,37
2020-07-14,47
2020-07-17,72
2020-07-18,86
2020-07-20,116
2020-07-25,218
2020-07-27,228
2020-07-28,247
2020-07-29,274
2020-07-30,291
2020-08-01,7
2020-08-03,279
2020-08-04,301
2020-08-06,320
2020-08-08,334
2020-08-09,340
2020-08-10,22
2020-08-11,26
2020-08-13,39
2020-08-15,61
2020-08-17,79
2020-08-18,90
2020-08-20,118
2020-08-21,186
2020-08-22,191
2020-08-23,206
2020-08-24,215
2020-08-25,219
2020-08-26,223
2020-08-27,235
2020-08-29,275
2020-08-30,294
2020-09-02,109
2020-09-03,280
2020-09-04,306
2020-09-07,331
2020-09-08,336
2020-09-09,341
2020-09-12,31
2020-09-13,40
2020-09-14,49
2020-09-15,65
2020-09-16,70
2020-09-17,80
2020-09-18,93
2020-09-19,103
2020-09-20,119
2020-09-22,202
2020-09-23,211
2020-09-26,225
2020-09-27,237
2020-09-28,248
2020-09-29,276
2020-09-30,296
2020-10-01,2
2020-10-02,104
2020-10-03,278
2020-10-05,310
2020-10-06,316
2020-10-07,330
2020-10-08,332
2020-10-09,337
2020-10-10,15
2020-10-11,25
2020-10-12,30
2020-10-13,35
2020-10-14,46
2020-10-15,57
2020-10-16,69
2020-10-17,71
2020-10-18,83
2020-10-19,101
2020-10-20,115
2020-10-21,185
2020-10-22,189
2020-10-23,205
2020-10-24,212
2020-10-26,221
2020-10-28,239
2020-10-29,270
2020-10-30,281
