date,cases
2020-06-08,79
2020-06-16,7
2020-06-21,32
2020-06-25,42
2020-06-27,51
2020-06-29,55
2020-06-30,57
2020-07-04,62
2020-07-08,80
2020-07-09,85
2020-07-10,3
2020-07-31,61
2020-08-03,56
2020-08-06,72
2020-08-08,82
2020-08-10,4
2020-08-20,29
2020-08-21,34
2020-08-22,36
2020-08-26,46
2020-08-30,58
2020-09-01,1
2020-09-04,64
2020-09-08,83
2020-09-16,9
2020-09-18,11
2020-09-20,31
2020-09-23,37
2020-09-24,41
2020-09-25,45
2020-09-26,50
2020-09-27,52
2020-09-28,53
2020-09-30,59
2020-10-06,70
2020-10-07,73
2020-10-08,77
2020-10-09,84
2020-10-10,2
2020-10-12,5
2020-10-14,6
2020-10-19,27
2020-10-20,28
