date,cases
2020-06-15,10
2020-06-16,12
2020-06-20,15
2020-06-21,16
2020-06-25,17
2020-06-26,18
2020-07-01,19
2020-07-08,20
2020-07-13,21
2020-07-18,22
2020-07-22,24
2020-07-25,27
2020-07-30,28
2020-07-31,29
2020-08-02,30
2020-08-05,31
2020-08-07,32
2020-08-10,36
2020-08-12,37
2020-08-15,38
2020-08-16,40
2020-08-17,41
2020-08-18,43
2020-08-21,47
2020-08-24,67
2020-08-26,69
2020-08-27,70
2020-08-28,72
2020-08-29,76
2020-09-01,77
2020-09-02,88
2020-09-03,93
2020-09-04,95
2020-09-05,96
2020-09-06,97
2020-09-07,99
2020-09-10,101
2020-09-11,110
2020-09-12,111
2020-09-13,118
2020-09-14,120
2020-09-15,121
2020-09-16,125
2020-09-17,130
2020-09-19,133
2020-09-20,134
2020-09-22,135
2020-09-25,149
2020-09-26,150
2020-09-27,152
2020-09-28,154
2020-09-29,155
2020-09-30,157
2020-10-01,163
2020-10-02,164
2020-10-03,168
2020-10-06,169
2020-10-07,171
2020-10-08,176
2020-10-09,179
2020-10-10,180
2020-10-11,182
2020-10-12,183
2020-10-13,185
2020-10-14,187
2020-10-15,189
2020-10-18,193
2020-10-19,194
2020-10-20,196
2020-10-21,197
2020-10-22,199
2020-10-23,200
2020-10-24,202
2020-10-26,204
2020-11-08,205
2020-11-13,206
2020-11-14,207
2020-11-16,211
2020-11-18,212
2020-11-19,215
2020-11-21,216
2020-11-26,217
2020-12-01,219
2020-12-03,222
2020-12-10,223
2020-12-12,225
2020-12-14,227
