date,cases
2020-03-12,1
2020-03-20,2
2020-03-22,3
2020-03-24,4
2020-03-25,5
2020-03-27,8
2020-04-14,9
2020-04-19,10
2020-04-22,11
2020-04-24,13
2020-05-12,14
2020-05-18,15
2020-05-21,16
2020-06-03,17
2020-06-04,18
2020-06-10,19
2020-06-12,20
2020-06-15,21
2020-06-16,22
2020-06-20,24
2020-06-25,25
2020-06-27,28
2020-06-28,30
2020-07-01,31
2020-07-03,32
2020-07-04,33
2020-07-07,35
2020-07-08,36
2020-07-09,40
2020-07-10,42
2020-07-11,43
2020-07-12,45
2020-07-13,47
2020-07-14,53
2020-07-15,56
2020-07-16,65
2020-07-17,68
2020-07-18,69
2020-07-19,70
2020-07-21,74
2020-07-22,78
2020-07-23,79
2020-07-24,87
2020-07-25,92
2020-07-26,93
2020-07-27,97
2020-07-28,101
2020-07-29,103
2020-07-30,105
2020-08-01,108
2020-08-03,116
2020-08-04,121
2020-08-05,125
2020-08-06,129
2020-08-07,137
2020-08-08,143
2020-08-09,146
2020-08-10,149
2020-08-11,152
2020-08-12,156
2020-08-13,169
2020-08-14,177
2020-08-15,179
2020-08-16,186
2020-08-17,201
2020-08-18,208
2020-08-19,217
2020-08-20,222
2020-08-21,225
2020-08-22,238
2020-08-23,252
2020-08-24,261
2020-08-25,275
2020-08-26,289
2020-08-27,302
2020-08-28,311
2020-08-29,320
2020-08-30,329
2020-08-31,338
2020-09-01,345
2020-09-02,349
2020-09-03,367
2020-09-04,376
2020-09-05,383
2020-09-06,394
2020-09-07,410
2020-09-08,427
2020-09-09,443
2020-09-10,457
2020-09-11,467
2020-09-12,476
2020-09-13,487
2020-09-14,500
2020-09-15,507
2020-09-16,518
2020-09-17,533
2020-09-18,541
2020-09-19,556
2020-09-20,568
2020-09-21,590
2020-09-22,610
2020-09-23,618
2020-09-24,655
2020-09-25,674
2020-09-26,689
2020-09-27,697
2020-09-28,714
2020-09-29,727
2020-09-30,738
2020-10-01,755
2020-10-02,771
2020-10-03,788
2020-10-04,800
2020-10-05,835
2020-10-06,859
2020-10-07,886
2020-10-08,915
2020-10-09,926
2020-10-10,953
2020-10-11,964
2020-10-12,990
2020-10-13,1004
2020-10-14,1040
2020-10-15,1059
2020-10-16,1092
2020-10-17,1116
2020-10-18,1142
2020-10-19,1181
2020-10-20,1210
2020-10-21,1237
2020-10-22,1254
2020-10-23,1278
2020-10-24,1311
2020-10-25,1330
2020-10-26,1374
2020-10-27,1396
2020-10-28,1433
2020-10-29,1465
2020-10-30,1507
2020-10-31,1533
2020-11-01,1548
2020-11-02,1573
2020-11-03,1601
2020-11-04,1625
2020-11-05,1665
2020-11-06,1712
2020-11-07,1723
2020-11-08,1738
2020-11-09,1748
2020-11-10,1773
2020-11-11,1798
2020-11-12,1817
2020-11-13,1829
2020-11-14,1837
2020-11-15,1851
2020-11-16,1863
2020-11-17,1887
2020-11-18,1914
2020-11-19,1946
2020-11-20,1978
2020-11-21,1994
2020-11-22,2011
2020-11-23,2045
2020-11-24,2067
2020-11-25,2079
2020-11-26,2107
2020-11-27,2123
2020-11-28,2125
2020-11-29,2127
