date,cases
2020-03-12,122
2020-03-20,547
2020-03-22,639
2020-03-24,719
2020-03-25,779
2020-03-27,886
2020-04-14,216
2020-04-19,474
2020-04-22,640
2020-04-24,721
2020-05-12,123
2020-05-18,419
2020-05-21,593
2020-06-03,1039
2020-06-04,1113
2020-06-10,56
2020-06-12,124
2020-06-15,263
2020-06-16,308
2020-06-20,549
2020-06-25,780
2020-06-27,889
2020-06-28,953
2020-07-01,18
2020-07-03,1040
2020-07-04,1114
2020-07-07,1242
2020-07-08,1296
2020-07-09,1334
2020-07-10,58
2020-07-11,85
2020-07-12,126
2020-07-13,154
2020-07-14,222
2020-07-15,266
2020-07-16,317
2020-07-17,362
2020-07-18,420
2020-07-19,475
2020-07-21,597
2020-07-22,644
2020-07-23,686
2020-07-24,729
2020-07-25,785
2020-07-26,846
2020-07-27,893
2020-07-28,957
2020-07-29,999
2020-07-30,1071
2020-08-01,21
2020-08-03,1048
2020-08-04,1119
2020-08-05,1167
2020-08-06,1202
2020-08-07,1250
2020-08-08,1302
2020-08-09,1337
2020-08-10,61
2020-08-11,88
2020-08-12,130
2020-08-13,167
2020-08-14,230
2020-08-15,268
2020-08-16,324
2020-08-17,377
2020-08-18,427
2020-08-19,484
2020-08-20,554
2020-08-21,600
2020-08-22,656
2020-08-23,700
2020-08-24,737
2020-08-25,799
2020-08-26,860
2020-08-27,907
2020-08-28,966
2020-08-29,1008
2020-08-30,1080
2020-08-31,1100
2020-09-01,28
2020-09-02,519
2020-09-03,1066
2020-09-04,1128
2020-09-05,1174
2020-09-06,1213
2020-09-07,1266
2020-09-08,1319
2020-09-09,1353
2020-09-10,75
2020-09-11,98
2020-09-12,139
2020-09-13,178
2020-09-14,243
2020-09-15,275
2020-09-16,335
2020-09-17,392
2020-09-18,435
2020-09-19,499
2020-09-20,566
2020-09-21,621
2020-09-22,676
2020-09-23,708
2020-09-24,774
2020-09-25,817
2020-09-26,875
2020-09-27,915
2020-09-28,983
2020-09-29,1021
2020-09-30,1091
2020-10-01,17
2020-10-02,515
2020-10-03,1038
2020-10-04,1112
2020-10-05,1163
2020-10-06,1198
2020-10-07,1240
2020-10-08,1295
2020-10-09,1330
2020-10-10,55
2020-10-11,84
2020-10-12,121
2020-10-13,152
2020-10-14,215
2020-10-15,262
2020-10-16,307
2020-10-17,359
2020-10-18,418
2020-10-19,473
2020-10-20,546
2020-10-21,592
2020-10-22,638
2020-10-23,685
2020-10-24,718
2020-10-25,778
2020-10-26,845
2020-10-27,883
2020-10-28,951
2020-10-29,997
2020-10-30,1069
