date,cases
2020-07-10,1
2020-07-24,3
2020-08-05,4
2020-08-17,5
2020-08-19,6
2020-08-22,7
2020-08-27,8
2020-09-05,12
2020-09-07,15
2020-09-15,16
2020-09-17,17
2020-09-25,19
2020-10-01,21
2020-10-02,22
2020-10-15,24
2020-10-16,25
2020-10-21,29
2020-10-22,31
2020-10-23,32
2020-10-26,36
2020-10-28,41
2020-10-29,43
2020-10-30,45
2020-11-02,46
2020-11-04,57
2020-11-05,58
2020-11-09,63
2020-11-11,67
2020-11-12,71
2020-11-14,74
2020-11-16,85
2020-11-17,88
2020-11-18,96
2020-11-19,108
2020-11-20,114
2020-11-23,129
2020-11-25,133
2020-11-26,138
2020-11-27,142
2020-11-28,144
