date,cases
2020-06-23,1
2020-06-29,2
2020-06-30,5
2020-07-03,6
2020-07-06,10
2020-07-08,12
2020-07-15,14
2020-07-17,15
2020-07-18,18
2020-07-19,19
2020-07-20,20
2020-07-21,24
2020-07-22,28
2020-07-23,30
2020-07-24,34
2020-07-25,38
2020-07-27,39
2020-07-30,41
2020-08-03,42
2020-08-04,48
2020-08-06,51
2020-08-07,52
2020-08-08,53
2020-08-10,54
2020-08-11,56
2020-08-12,58
2020-08-13,60
2020-08-18,61
2020-08-19,62
2020-08-20,64
2020-08-21,65
2020-08-22,66
2020-08-24,68
2020-08-26,69
2020-08-27,71
2020-08-28,72
2020-08-29,73
2020-09-02,74
2020-09-04,75
2020-09-07,76
2020-09-08,79
2020-09-10,83
2020-09-11,87
2020-09-12,88
2020-09-14,89
2020-09-15,92
2020-09-16,93
2020-09-17,94
2020-09-18,97
2020-09-22,98
2020-09-23,101
2020-09-25,102
2020-09-30,104
2020-10-01,107
2020-10-02,109
2020-10-03,110
2020-10-04,111
2020-10-05,114
2020-10-06,116
2020-10-08,118
2020-10-09,120
2020-10-10,121
2020-10-11,122
2020-10-12,123
2020-10-13,124
2020-10-14,129
2020-10-15,134
2020-10-16,136
2020-10-17,138
2020-10-18,141
2020-10-19,151
2020-10-20,155
2020-10-21,160
2020-10-22,169
2020-10-23,173
2020-10-24,176
2020-10-25,181
2020-10-26,186
2020-10-27,189
2020-10-28,193
2020-10-29,194
2020-10-30,196
2020-11-03,197
