date,cases
2020-06-23,107
2020-06-29,139
2020-06-30,146
2020-07-03,142
2020-07-06,167
2020-07-08,176
2020-07-15,36
2020-07-17,45
2020-07-18,52
2020-07-19,67
2020-07-20,75
2020-07-21,86
2020-07-22,100
2020-07-23,109
2020-07-24,117
2020-07-25,123
2020-07-27,133
2020-07-30,148
2020-08-03,143
2020-08-04,157
2020-08-06,170
2020-08-07,171
2020-08-08,177
2020-08-10,5
2020-08-11,12
2020-08-12,19
2020-08-13,23
2020-08-18,53
2020-08-19,68
2020-08-20,77
2020-08-21,87
2020-08-22,101
2020-08-24,119
2020-08-26,130
2020-08-27,135
2020-08-28,138
2020-08-29,140
2020-09-02,71
2020-09-04,158
2020-09-07,172
2020-09-08,180
2020-09-10,9
2020-09-11,16
2020-09-12,20
2020-09-14,29
2020-09-15,39
2020-09-16,42
2020-09-17,46
2020-09-18,56
2020-09-22,102
2020-09-23,112
2020-09-25,124
2020-09-30,150
2020-10-01,3
2020-10-02,70
2020-10-03,141
2020-10-04,151
2020-10-05,161
2020-10-06,163
2020-10-08,174
2020-10-09,182
2020-10-10,4
2020-10-11,10
2020-10-12,17
2020-10-13,21
2020-10-14,28
2020-10-15,34
2020-10-16,41
2020-10-17,44
2020-10-18,49
2020-10-19,66
2020-10-20,74
2020-10-21,82
2020-10-22,96
2020-10-23,106
2020-10-24,113
2020-10-26,129
2020-10-27,132
2020-10-28,137
