date,cases
2020-06-23,1
2020-06-29,2
2020-06-30,5
2020-07-03,6
2020-07-06,10
2020-07-08,12
2020-07-15,14
2020-07-17,15
2020-07-18,18
2020-07-19,19
2020-07-20,20
2020-07-21,24
2020-07-22,27
2020-07-23,29
2020-07-24,33
2020-07-25,37
2020-07-27,38
2020-07-30,40
2020-08-03,41
2020-08-04,47
2020-08-06,50
2020-08-07,51
2020-08-08,52
2020-08-10,53
2020-08-11,55
2020-08-12,57
2020-08-13,59
2020-08-18,60
2020-08-19,61
2020-08-20,63
2020-08-21,64
2020-08-22,65
2020-08-24,67
2020-08-26,68
2020-08-27,70
2020-08-28,71
2020-08-29,72
2020-09-02,73
2020-09-04,74
2020-09-07,75
2020-09-08,78
2020-09-10,82
2020-09-11,86
2020-09-12,87
2020-09-14,88
2020-09-15,91
2020-09-16,92
2020-09-17,93
2020-09-18,96
2020-09-22,97
2020-09-23,100
2020-09-25,101
2020-09-30,103
2020-10-01,106
2020-10-02,108
2020-10-03,109
2020-10-04,110
2020-10-05,113
2020-10-06,115
2020-10-08,117
2020-10-09,119
2020-10-10,120
2020-10-11,121
2020-10-12,123
2020-10-13,124
2020-10-14,129
2020-10-15,134
2020-10-16,136
2020-10-17,139
2020-10-18,142
2020-10-19,153
2020-10-20,157
2020-10-21,162
2020-10-22,171
2020-10-23,176
2020-10-24,181
2020-10-25,187
2020-10-26,194
2020-10-27,197
2020-10-28,203
2020-10-29,206
2020-10-30,209
2020-10-31,210
2020-11-01,211
2020-11-02,215
2020-11-03,219
2020-11-05,222
2020-11-06,226
2020-11-07,230
2020-11-08,231
2020-11-09,234
2020-11-10,242
2020-11-11,245
2020-11-12,253
2020-11-13,254
2020-11-14,257
2020-11-17,261
2020-11-18,264
2020-11-19,266
2020-11-20,268
2020-11-21,269
