date,cases
2020-07-11,1
2020-07-14,2
2020-07-16,4
2020-07-19,5
2020-07-22,6
2020-07-28,7
2020-07-29,8
2020-07-31,10
2020-08-01,12
2020-08-03,16
2020-08-06,18
2020-08-10,19
2020-08-14,20
2020-08-16,24
2020-08-17,26
2020-08-19,27
2020-08-23,28
2020-08-24,29
2020-08-25,39
2020-08-26,41
2020-08-31,44
2020-09-01,45
2020-09-04,46
2020-09-05,47
2020-09-10,49
2020-09-15,50
2020-09-16,52
2020-09-17,54
2020-09-18,55
2020-09-21,60
2020-09-22,61
2020-09-23,63
2020-09-28,68
2020-09-29,71
2020-09-30,74
2020-10-02,75
2020-10-03,77
2020-10-04,78
2020-10-05,82
2020-10-06,83
2020-10-07,84
2020-10-14,87
2020-10-15,90
2020-10-16,92
2020-10-19,93
2020-10-20,94
2020-10-21,99
2020-10-22,100
2020-10-23,101
2020-10-26,104
2020-10-27,105
2020-10-28,108
2020-10-30,109
2020-11-04,111
2020-11-05,116
2020-11-06,120
2020-11-08,124
2020-11-09,127
2020-11-10,129
2020-11-11,133
2020-11-12,134
2020-11-13,137
2020-11-14,138
2020-11-15,139
2020-11-16,150
2020-11-17,151
2020-11-19,154
2020-11-20,155
2020-11-21,156
2020-11-22,158
2020-11-23,159
2020-11-24,164
2020-11-25,168
2020-11-26,172
2020-11-27,175
2020-11-28,176
2020-11-29,179
2020-11-30,182
2020-12-01,183
