date,cases
2020-07-11,1
2020-07-14,2
2020-07-16,3
2020-07-19,4
2020-07-22,5
2020-07-28,6
2020-07-29,7
2020-07-31,9
2020-08-01,10
2020-08-03,14
2020-08-06,16
2020-08-10,17
2020-08-14,18
2020-08-16,22
2020-08-17,24
2020-08-19,25
2020-08-23,26
2020-08-24,27
2020-08-25,37
2020-08-26,39
2020-08-31,42
2020-09-01,43
2020-09-04,45
2020-09-05,46
2020-09-10,48
2020-09-15,49
2020-09-16,51
2020-09-17,53
2020-09-18,54
2020-09-21,59
2020-09-22,60
2020-09-23,62
2020-09-28,67
2020-09-29,70
2020-09-30,73
2020-10-02,74
2020-10-03,76
2020-10-04,77
2020-10-05,81
2020-10-06,82
2020-10-07,83
2020-10-12,84
2020-10-14,87
2020-10-15,90
2020-10-16,92
2020-10-19,93
2020-10-20,94
2020-10-21,99
2020-10-22,100
2020-10-23,101
2020-10-26,104
2020-10-27,105
2020-10-28,108
2020-10-30,109
2020-11-04,111
2020-11-05,116
2020-11-06,120
2020-11-08,124
2020-11-09,127
2020-11-10,129
2020-11-11,134
2020-11-12,135
2020-11-13,136
2020-11-14,137
2020-11-15,138
2020-11-16,145
2020-11-17,146
2020-11-19,149
2020-11-20,150
2020-11-21,151
2020-11-22,153
2020-11-23,154
2020-11-24,159
2020-11-25,163
