date,cases
2020-07-11,1
2020-07-14,2
2020-07-16,4
2020-07-19,5
2020-07-22,6
2020-07-28,7
2020-07-29,8
2020-07-31,10
2020-08-01,12
2020-08-03,16
2020-08-06,18
2020-08-10,19
2020-08-14,20
2020-08-16,24
2020-08-17,26
2020-08-19,27
2020-08-23,28
2020-08-24,29
2020-08-25,39
2020-08-26,41
2020-08-31,44
2020-09-01,45
2020-09-04,46
2020-09-05,47
2020-09-10,49
2020-09-15,50
2020-09-16,52
2020-09-17,54
2020-09-18,55
2020-09-21,60
2020-09-22,61
2020-09-23,63
2020-09-28,68
2020-09-29,71
2020-09-30,74
2020-10-02,75
2020-10-03,77
2020-10-04,79
2020-10-05,83
2020-10-06,84
2020-10-07,85
2020-10-14,88
2020-10-15,91
2020-10-16,93
2020-10-19,94
2020-10-20,95
2020-10-21,100
2020-10-22,101
2020-10-23,102
2020-10-26,105
2020-10-27,106
2020-10-28,109
2020-10-30,110
2020-11-04,112
2020-11-05,117
2020-11-06,121
2020-11-08,125
2020-11-09,128
2020-11-10,130
2020-11-11,134
2020-11-12,135
2020-11-13,138
2020-11-14,139
2020-11-15,140
2020-11-16,151
2020-11-17,152
2020-11-19,155
2020-11-20,156
2020-11-21,161
2020-11-22,163
2020-11-23,170
2020-11-24,175
2020-11-25,182
2020-11-26,186
2020-11-27,189
2020-11-28,190
2020-11-29,193
2020-11-30,196
2020-12-01,198
2020-12-02,204
2020-12-03,209
2020-12-04,211
2020-12-05,216
2020-12-06,221
