date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1024
2020-06-12,1065
2020-06-13,1096
2020-06-14,1131
2020-06-15,1184
2020-06-16,1301
2020-06-17,1454
2020-06-18,1534
2020-06-19,1615
2020-06-20,1683
2020-06-21,1727
2020-06-22,1835
2020-06-23,1980
2020-06-24,2138
2020-06-25,2368
2020-06-26,2552
2020-06-27,2691
2020-06-28,2820
2020-06-29,2945
2020-06-30,3258
2020-07-01,3505
2020-07-02,3854
2020-07-03,4292
2020-07-04,4656
2020-07-05,5073
2020-07-06,5606
2020-07-07,6202
2020-07-08,6883
2020-07-09,7641
2020-07-10,8595
2020-07-11,9411
2020-07-12,9945
2020-07-13,10910
2020-07-14,11889
2020-07-15,12740
2020-07-16,13591
2020-07-17,14494
2020-07-18,15449
2020-07-19,16047
2020-07-20,17059
2020-07-21,18095
2020-07-22,18942
2020-07-23,19888
2020-07-24,20812
2020-07-25,21848
2020-07-26,22720
2020-07-27,23926
2020-07-28,25202
2020-07-29,26186
2020-07-30,26962
2020-07-31,27793
2020-08-01,28664
2020-08-02,29256
2020-08-03,30068
2020-08-04,30878
2020-08-05,31710
2020-08-06,32424
2020-08-07,33092
2020-08-08,34033
2020-08-09,34685
2020-08-10,35676
2020-08-11,36336
2020-08-12,37157
2020-08-13,38077
2020-08-14,38853
2020-08-15,39612
2020-08-16,40332
2020-08-17,41065
2020-08-18,42058
2020-08-19,42883
2020-08-20,43757
2020-08-21,44465
2020-08-22,45176
2020-08-23,45945
2020-08-24,47024
2020-08-25,47847
2020-08-26,48374
2020-08-27,48869
2020-08-28,49456
2020-08-29,50081
2020-08-30,50684
2020-08-31,51518
2020-09-01,52225
2020-09-02,52863
2020-09-03,53571
2020-09-04,54543
2020-09-05,55250
2020-09-06,55977
2020-09-07,56806
2020-09-08,57474
2020-09-09,58119
2020-09-10,58857
2020-09-11,59579
2020-09-12,60249
2020-09-13,60869
2020-09-14,61625
2020-09-15,62209
2020-09-16,62632
2020-09-17,63128
2020-09-18,63675
2020-09-19,64361
2020-09-20,64781
2020-09-21,65529
2020-09-22,66262
2020-09-23,66901
2020-09-24,67667
2020-09-25,68328
2020-09-26,69183
2020-09-27,70187
2020-09-28,71573
2020-09-29,72331
2020-09-30,73294
2020-10-01,74196
2020-10-02,75351
2020-10-03,76255
2020-10-04,77212
2020-10-05,78609
2020-10-06,79566
2020-10-07,80385
2020-10-08,81247
2020-10-09,82289
2020-10-10,83140
2020-10-11,83984
2020-10-12,84833
2020-10-13,85688
2020-10-14,86743
2020-10-15,87627
2020-10-16,88715
2020-10-17,89877
2020-10-18,90555
2020-10-19,92081
2020-10-20,93321
2020-10-21,94487
2020-10-22,95842
2020-10-23,97469
2020-10-24,98444
2020-10-25,99616
2020-10-26,100689
2020-10-27,101654
2020-10-28,102431
2020-10-29,103311
2020-10-30,104313
2020-10-31,104953
2020-11-01,105591
2020-11-02,106189
2020-11-03,106868
2020-11-04,107473
2020-11-05,108058
2020-11-06,108644
2020-11-07,109170
2020-11-08,109771
2020-11-09,110695
2020-11-10,111371
2020-11-11,111947
2020-11-12,112781
2020-11-13,113457
2020-11-14,113950
2020-11-15,114170
2020-11-16,114406
2020-11-17,115108
2020-11-18,115709
2020-11-19,116264
2020-11-20,116724
2020-11-21,117105
2020-11-22,117410
2020-11-23,117806
2020-11-24,118157
2020-11-25,118598
2020-11-26,118893
2020-11-27,119012
2020-11-28,119018
