date,cases
2020-03-07,90204
2020-03-09,96608
2020-03-11,7266
2020-03-12,10384
2020-03-15,20336
2020-03-16,23643
2020-03-17,26875
2020-03-18,29832
2020-03-19,33910
2020-03-20,40022
2020-03-21,43524
2020-03-23,50534
2020-03-24,53502
2020-03-25,56626
2020-03-26,59804
2020-03-27,62793
2020-03-28,66108
2020-03-29,69810
2020-03-30,75460
2020-03-31,78212
2020-04-01,972
2020-04-02,37296
2020-04-03,73231
2020-04-04,80848
2020-04-05,84425
2020-04-06,87379
2020-04-07,90211
2020-04-08,93223
2020-04-09,96612
2020-04-10,3684
2020-04-11,7275
2020-04-12,10388
2020-04-13,13317
2020-04-14,16938
2020-04-15,20347
2020-04-16,23651
2020-04-18,29838
2020-04-19,33915
2020-04-20,40031
2020-04-21,43527
2020-04-22,47291
2020-04-23,50540
2020-04-24,53511
2020-04-25,56628
2020-04-26,59806
2020-04-27,62802
2020-04-28,66109
2020-04-29,69813
2020-04-30,75462
2020-05-01,975
2020-05-02,37300
2020-05-03,73236
2020-05-04,80850
2020-05-05,84427
2020-05-06,87382
2020-05-07,90217
2020-05-08,93226
2020-05-09,96616
2020-05-10,3690
2020-05-11,7286
2020-05-12,10397
2020-05-13,13323
2020-05-14,16947
2020-05-15,20357
2020-05-16,23658
2020-05-17,26885
2020-05-18,29846
2020-05-19,33935
2020-05-20,40039
2020-05-21,43558
2020-05-22,47308
2020-05-23,50551
2020-05-24,53519
2020-05-25,56642
2020-05-26,59825
2020-05-27,62828
2020-05-28,66139
2020-05-29,69821
2020-05-30,75474
2020-05-31,78221
2020-06-01,998
2020-06-02,37320
2020-06-03,73273
2020-06-04,80874
2020-06-05,84462
2020-06-06,87407
2020-06-07,90270
2020-06-08,93280
2020-06-09,96655
2020-06-10,3739
2020-06-11,7339
2020-06-12,10438
2020-06-13,13354
2020-06-14,16982
2020-06-15,20410
2020-06-16,23775
2020-06-17,27038
2020-06-18,29926
2020-06-19,34017
2020-06-20,40107
2020-06-21,43602
2020-06-22,47417
2020-06-23,50696
2020-06-24,53677
2020-06-25,56872
2020-06-26,60009
2020-06-27,62968
2020-06-28,66269
2020-06-29,69947
2020-06-30,75787
2020-07-01,1245
2020-07-02,37669
2020-07-03,73712
2020-07-04,81238
2020-07-05,84880
2020-07-06,87940
2020-07-07,90867
2020-07-08,93961
2020-07-09,97412
2020-07-10,4696
2020-07-11,8154
2020-07-12,10972
2020-07-13,14320
2020-07-14,17961
2020-07-15,21262
2020-07-16,24626
2020-07-17,27942
2020-07-18,30879
2020-07-19,34615
2020-07-20,41119
2020-07-21,44640
2020-07-22,48264
2020-07-23,51643
2020-07-24,54602
2020-07-25,57908
2020-07-26,60881
2020-07-27,64178
2020-07-28,67541
2020-07-29,70932
2020-07-30,76563
2020-07-31,79053
2020-08-01,2119
2020-08-02,38262
2020-08-03,74525
2020-08-04,82049
2020-08-05,85714
2020-08-06,88654
2020-08-07,91537
2020-08-08,94903
2020-08-09,98064
2020-08-10,5686
2020-08-11,8811
2020-08-12,11792
2020-08-13,15243
2020-08-14,18737
2020-08-15,22022
2020-08-16,25346
2020-08-17,28675
2020-08-18,31873
2020-08-19,35440
2020-08-20,41992
2020-08-21,45350
2020-08-22,48974
2020-08-23,52412
2020-08-24,55681
2020-08-25,58731
2020-08-26,61409
2020-08-27,64674
2020-08-28,68129
2020-08-29,71557
2020-08-30,77167
2020-08-31,79890
2020-09-01,2825
2020-09-02,38901
2020-09-03,75232
2020-09-04,83021
2020-09-05,86422
2020-09-06,89383
2020-09-07,92362
2020-09-08,95571
2020-09-09,98709
2020-09-10,6421
2020-09-11,9533
2020-09-12,12462
2020-09-13,15861
2020-09-14,19490
2020-09-15,22604
2020-09-16,25769
2020-09-17,29171
2020-09-18,32421
2020-09-19,36126
2020-09-20,42410
2020-09-21,46097
2020-09-22,49704
2020-09-23,53039
2020-09-24,56445
2020-09-25,59384
2020-09-26,62265
2020-09-27,65678
2020-09-28,69512
2020-09-29,72315
2020-09-30,78129
2020-10-01,899
2020-10-02,37288
2020-10-03,73219
2020-10-04,80845
2020-10-05,84419
2020-10-06,87378
2020-10-07,90203
2020-10-08,93219
2020-10-09,96606
2020-10-10,3678
2020-10-11,7263
2020-10-12,10383
2020-10-13,13312
2020-10-14,16918
2020-10-15,20335
2020-10-16,23641
2020-10-17,26871
2020-10-18,29828
2020-10-19,33898
2020-10-20,40014
2020-10-21,43521
2020-10-22,47283
2020-10-23,50531
2020-10-24,53494
2020-10-25,56620
2020-10-26,59794
2020-10-27,62783
2020-10-28,66093
2020-10-29,69806
2020-10-30,75450
2020-10-31,78208
2020-11-01,966
