date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1023
2020-06-12,1064
2020-06-13,1096
2020-06-14,1131
2020-06-15,1184
2020-06-16,1301
2020-06-17,1454
2020-06-18,1534
2020-06-19,1615
2020-06-20,1683
2020-06-21,1726
2020-06-22,1833
2020-06-23,1976
2020-06-24,2134
2020-06-25,2364
2020-06-26,2549
2020-06-27,2688
2020-06-28,2817
2020-06-29,2942
2020-06-30,3253
2020-07-01,3500
2020-07-02,3849
2020-07-03,4286
2020-07-04,4650
2020-07-05,5067
2020-07-06,5600
2020-07-07,6196
2020-07-08,6877
2020-07-09,7635
2020-07-10,8589
2020-07-11,9405
2020-07-12,9936
2020-07-13,10901
2020-07-14,11880
2020-07-15,12731
2020-07-16,13582
2020-07-17,14485
2020-07-18,15438
2020-07-19,16035
2020-07-20,17047
2020-07-21,18082
2020-07-22,18929
2020-07-23,19875
2020-07-24,20799
2020-07-25,21834
2020-07-26,22706
2020-07-27,23912
2020-07-28,25186
2020-07-29,26170
2020-07-30,26944
2020-07-31,27775
2020-08-01,28646
2020-08-02,29238
2020-08-03,30049
2020-08-04,30859
2020-08-05,31690
2020-08-06,32404
2020-08-07,33072
2020-08-08,34011
2020-08-09,34663
2020-08-10,35654
2020-08-11,36314
2020-08-12,37135
2020-08-13,38055
2020-08-14,38830
2020-08-15,39588
2020-08-16,40308
2020-08-17,41040
2020-08-18,42032
2020-08-19,42857
2020-08-20,43730
2020-08-21,44438
2020-08-22,45149
2020-08-23,45917
2020-08-24,46996
2020-08-25,47819
2020-08-26,48346
2020-08-27,48842
2020-08-28,49429
2020-08-29,50054
2020-08-30,50656
2020-08-31,51490
2020-09-01,52196
2020-09-02,52834
2020-09-03,53542
2020-09-04,54514
2020-09-05,55221
2020-09-06,55948
2020-09-07,56777
2020-09-08,57445
2020-09-09,58090
2020-09-10,58828
2020-09-11,59550
2020-09-12,60220
2020-09-13,60839
2020-09-14,61595
2020-09-15,62178
2020-09-16,62601
2020-09-17,63096
2020-09-18,63643
2020-09-19,64328
2020-09-20,64748
2020-09-21,65496
2020-09-22,66229
2020-09-23,66869
2020-09-24,67635
2020-09-25,68296
2020-09-26,69151
2020-09-27,70155
2020-09-28,71541
2020-09-29,72299
2020-09-30,73262
2020-10-01,74162
2020-10-02,75319
2020-10-03,76222
2020-10-04,77178
2020-10-05,78573
2020-10-06,79530
2020-10-07,80350
2020-10-08,81212
2020-10-09,82252
2020-10-10,83103
2020-10-11,83946
2020-10-12,84795
2020-10-13,85650
2020-10-14,86705
2020-10-15,87584
2020-10-16,88671
2020-10-17,89830
2020-10-18,90507
2020-10-19,92030
2020-10-20,93269
2020-10-21,94434
2020-10-22,95785
2020-10-23,97409
2020-10-24,98383
2020-10-25,99557
2020-10-26,100627
2020-10-27,101589
2020-10-28,102365
2020-10-29,103245
2020-10-30,104247
2020-10-31,104889
2020-11-01,105529
2020-11-02,106127
2020-11-03,106806
2020-11-04,107412
2020-11-05,107996
2020-11-06,108584
2020-11-07,109112
2020-11-08,109711
2020-11-09,110639
2020-11-10,111322
2020-11-11,111895
2020-11-12,112746
2020-11-13,113442
2020-11-14,114014
2020-11-15,114476
2020-11-16,114892
2020-11-17,115638
2020-11-18,116258
2020-11-19,116829
2020-11-20,117306
2020-11-21,117696
2020-11-22,118001
2020-11-23,118453
2020-11-24,118851
2020-11-25,119377
2020-11-26,119808
2020-11-27,120324
2020-11-28,120841
2020-11-29,121233
2020-11-30,121919
2020-12-01,122653
2020-12-02,123436
2020-12-03,124152
2020-12-04,124881
2020-12-05,125483
2020-12-06,125804
2020-12-07,126645
2020-12-08,126944
2020-12-09,127860
2020-12-10,128891
2020-12-11,129793
2020-12-12,130520
2020-12-13,130923
2020-12-14,131977
2020-12-15,132928
2020-12-16,133257
