date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1023
2020-06-12,1064
2020-06-13,1096
2020-06-14,1131
2020-06-15,1184
2020-06-16,1301
2020-06-17,1454
2020-06-18,1534
2020-06-19,1615
2020-06-20,1683
2020-06-21,1726
2020-06-22,1833
2020-06-23,1977
2020-06-24,2135
2020-06-25,2365
2020-06-26,2550
2020-06-27,2689
2020-06-28,2818
2020-06-29,2943
2020-06-30,3255
2020-07-01,3502
2020-07-02,3851
2020-07-03,4289
2020-07-04,4653
2020-07-05,5070
2020-07-06,5603
2020-07-07,6199
2020-07-08,6880
2020-07-09,7638
2020-07-10,8592
2020-07-11,9408
2020-07-12,9939
2020-07-13,10904
2020-07-14,11883
2020-07-15,12734
2020-07-16,13585
2020-07-17,14488
2020-07-18,15441
2020-07-19,16039
2020-07-20,17051
2020-07-21,18087
2020-07-22,18934
2020-07-23,19880
2020-07-24,20804
2020-07-25,21840
2020-07-26,22712
2020-07-27,23918
2020-07-28,25193
2020-07-29,26177
2020-07-30,26951
2020-07-31,27782
2020-08-01,28653
2020-08-02,29245
2020-08-03,30056
2020-08-04,30866
2020-08-05,31698
2020-08-06,32412
2020-08-07,33080
2020-08-08,34020
2020-08-09,34672
2020-08-10,35663
2020-08-11,36323
2020-08-12,37144
2020-08-13,38064
2020-08-14,38839
2020-08-15,39598
2020-08-16,40318
2020-08-17,41050
2020-08-18,42042
2020-08-19,42867
2020-08-20,43740
2020-08-21,44448
2020-08-22,45159
2020-08-23,45927
2020-08-24,47006
2020-08-25,47829
2020-08-26,48356
2020-08-27,48851
2020-08-28,49438
2020-08-29,50063
2020-08-30,50665
2020-08-31,51499
2020-09-01,52205
2020-09-02,52843
2020-09-03,53551
2020-09-04,54523
2020-09-05,55230
2020-09-06,55957
2020-09-07,56786
2020-09-08,57454
2020-09-09,58099
2020-09-10,58837
2020-09-11,59559
2020-09-12,60229
2020-09-13,60849
2020-09-14,61605
2020-09-15,62189
2020-09-16,62612
2020-09-17,63108
2020-09-18,63655
2020-09-19,64341
2020-09-20,64761
2020-09-21,65509
2020-09-22,66242
2020-09-23,66882
2020-09-24,67648
2020-09-25,68309
2020-09-26,69164
2020-09-27,70168
2020-09-28,71554
2020-09-29,72312
2020-09-30,73275
2020-10-01,74176
2020-10-02,75331
2020-10-03,76234
2020-10-04,77191
2020-10-05,78586
2020-10-06,79543
2020-10-07,80362
2020-10-08,81225
2020-10-09,82266
2020-10-10,83117
2020-10-11,83961
2020-10-12,84810
2020-10-13,85664
2020-10-14,86719
2020-10-15,87600
2020-10-16,88688
2020-10-17,89848
2020-10-18,90525
2020-10-19,92050
2020-10-20,93290
2020-10-21,94455
2020-10-22,95807
2020-10-23,97433
2020-10-24,98408
2020-10-25,99581
2020-10-26,100649
2020-10-27,101611
2020-10-28,102387
2020-10-29,103266
2020-10-30,104268
2020-10-31,104910
2020-11-01,105548
2020-11-02,106145
2020-11-03,106824
2020-11-04,107428
2020-11-05,108009
2020-11-06,108595
2020-11-07,109121
2020-11-08,109720
2020-11-09,110641
2020-11-10,111322
2020-11-11,111895
2020-11-12,112740
2020-11-13,113436
2020-11-14,114009
2020-11-15,114472
2020-11-16,114887
2020-11-17,115633
2020-11-18,116246
2020-11-19,116811
2020-11-20,117283
2020-11-21,117668
2020-11-22,117973
2020-11-23,118420
2020-11-24,118813
2020-11-25,119335
2020-11-26,119756
2020-11-27,120180
2020-11-28,120627
2020-11-29,121001
2020-11-30,121681
2020-12-01,122414
2020-12-02,123182
2020-12-03,123885
2020-12-04,124596
2020-12-05,125175
2020-12-06,125488
2020-12-07,126316
2020-12-08,126594
2020-12-09,127459
