date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1023
2020-06-12,1064
2020-06-13,1096
2020-06-14,1131
2020-06-15,1184
2020-06-16,1300
2020-06-17,1453
2020-06-18,1533
2020-06-19,1614
2020-06-20,1682
2020-06-21,1725
2020-06-22,1832
2020-06-23,1975
2020-06-24,2133
2020-06-25,2363
2020-06-26,2547
2020-06-27,2686
2020-06-28,2815
2020-06-29,2940
2020-06-30,3251
2020-07-01,3498
2020-07-02,3847
2020-07-03,4284
2020-07-04,4648
2020-07-05,5065
2020-07-06,5597
2020-07-07,6193
2020-07-08,6874
2020-07-09,7632
2020-07-10,8586
2020-07-11,9402
2020-07-12,9933
2020-07-13,10898
2020-07-14,11877
2020-07-15,12728
2020-07-16,13579
2020-07-17,14481
2020-07-18,15434
2020-07-19,16031
2020-07-20,17042
2020-07-21,18076
2020-07-22,18923
2020-07-23,19869
2020-07-24,20793
2020-07-25,21828
2020-07-26,22700
2020-07-27,23906
2020-07-28,25180
2020-07-29,26163
2020-07-30,26937
2020-07-31,27768
2020-08-01,28639
2020-08-02,29231
2020-08-03,30042
2020-08-04,30852
2020-08-05,31683
2020-08-06,32397
2020-08-07,33065
2020-08-08,34004
2020-08-09,34655
2020-08-10,35646
2020-08-11,36306
2020-08-12,37127
2020-08-13,38047
2020-08-14,38821
2020-08-15,39579
2020-08-16,40299
2020-08-17,41031
2020-08-18,42022
2020-08-19,42847
2020-08-20,43720
2020-08-21,44428
2020-08-22,45139
2020-08-23,45907
2020-08-24,46986
2020-08-25,47809
2020-08-26,48335
2020-08-27,48831
2020-08-28,49418
2020-08-29,50042
2020-08-30,50644
2020-08-31,51478
2020-09-01,52184
2020-09-02,52821
2020-09-03,53529
2020-09-04,54501
2020-09-05,55208
2020-09-06,55935
2020-09-07,56764
2020-09-08,57432
2020-09-09,58077
2020-09-10,58814
2020-09-11,59536
2020-09-12,60206
2020-09-13,60825
2020-09-14,61580
2020-09-15,62163
2020-09-16,62585
2020-09-17,63080
2020-09-18,63627
2020-09-19,64312
2020-09-20,64732
2020-09-21,65480
2020-09-22,66213
2020-09-23,66853
2020-09-24,67618
2020-09-25,68279
2020-09-26,69134
2020-09-27,70138
2020-09-28,71523
2020-09-29,72281
2020-09-30,73244
2020-10-01,74144
2020-10-02,75301
2020-10-03,76204
2020-10-04,77159
2020-10-05,78552
2020-10-06,79509
2020-10-07,80329
2020-10-08,81191
2020-10-09,82231
2020-10-10,83082
2020-10-11,83925
2020-10-12,84774
2020-10-13,85630
2020-10-14,86683
2020-10-15,87561
2020-10-16,88647
2020-10-17,89805
2020-10-18,90482
2020-10-19,92005
2020-10-20,93243
2020-10-21,94408
2020-10-22,95759
2020-10-23,97382
2020-10-24,98355
2020-10-25,99529
2020-10-26,100599
2020-10-27,101561
2020-10-28,102336
2020-10-29,103215
2020-10-30,104217
2020-10-31,104859
2020-11-01,105508
2020-11-02,106105
2020-11-03,106787
2020-11-04,107393
2020-11-05,107976
2020-11-06,108564
2020-11-07,109093
2020-11-08,109692
2020-11-09,110618
2020-11-10,111299
2020-11-11,111872
2020-11-12,112721
2020-11-13,113416
2020-11-14,113986
2020-11-15,114449
2020-11-16,114864
2020-11-17,115610
2020-11-18,116228
2020-11-19,116797
2020-11-20,117273
2020-11-21,117664
2020-11-22,117969
2020-11-23,118421
2020-11-24,118819
2020-11-25,119344
2020-11-26,119773
2020-11-27,120290
2020-11-28,120809
2020-11-29,121203
2020-11-30,121898
2020-12-01,122634
2020-12-02,123426
2020-12-03,124151
2020-12-04,124881
2020-12-05,125487
2020-12-06,125807
2020-12-07,126705
2020-12-08,127011
2020-12-09,127934
2020-12-10,128973
2020-12-11,129886
2020-12-12,130625
2020-12-13,131031
2020-12-14,132108
2020-12-15,133143
2020-12-16,134122
2020-12-17,135262
2020-12-18,136104
2020-12-19,136977
2020-12-20,137387
2020-12-21,138657
2020-12-22,139756
2020-12-23,140949
2020-12-24,141747
2020-12-25,141943
2020-12-26,142597
2020-12-27,142896
