date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1023
2020-06-12,1064
2020-06-13,1096
2020-06-14,1131
2020-06-15,1184
2020-06-16,1301
2020-06-17,1454
2020-06-18,1534
2020-06-19,1615
2020-06-20,1683
2020-06-21,1726
2020-06-22,1833
2020-06-23,1976
2020-06-24,2134
2020-06-25,2364
2020-06-26,2549
2020-06-27,2688
2020-06-28,2817
2020-06-29,2942
2020-06-30,3253
2020-07-01,3500
2020-07-02,3849
2020-07-03,4286
2020-07-04,4650
2020-07-05,5067
2020-07-06,5600
2020-07-07,6196
2020-07-08,6877
2020-07-09,7635
2020-07-10,8589
2020-07-11,9405
2020-07-12,9936
2020-07-13,10901
2020-07-14,11880
2020-07-15,12731
2020-07-16,13582
2020-07-17,14484
2020-07-18,15437
2020-07-19,16034
2020-07-20,17045
2020-07-21,18079
2020-07-22,18926
2020-07-23,19872
2020-07-24,20796
2020-07-25,21831
2020-07-26,22703
2020-07-27,23909
2020-07-28,25183
2020-07-29,26167
2020-07-30,26941
2020-07-31,27772
2020-08-01,28643
2020-08-02,29235
2020-08-03,30046
2020-08-04,30856
2020-08-05,31687
2020-08-06,32401
2020-08-07,33069
2020-08-08,34008
2020-08-09,34660
2020-08-10,35651
2020-08-11,36311
2020-08-12,37132
2020-08-13,38052
2020-08-14,38826
2020-08-15,39584
2020-08-16,40304
2020-08-17,41036
2020-08-18,42028
2020-08-19,42853
2020-08-20,43726
2020-08-21,44434
2020-08-22,45145
2020-08-23,45913
2020-08-24,46992
2020-08-25,47815
2020-08-26,48342
2020-08-27,48838
2020-08-28,49425
2020-08-29,50050
2020-08-30,50652
2020-08-31,51486
2020-09-01,52192
2020-09-02,52829
2020-09-03,53537
2020-09-04,54509
2020-09-05,55216
2020-09-06,55943
2020-09-07,56772
2020-09-08,57440
2020-09-09,58085
2020-09-10,58822
2020-09-11,59544
2020-09-12,60214
2020-09-13,60833
2020-09-14,61588
2020-09-15,62171
2020-09-16,62594
2020-09-17,63089
2020-09-18,63636
2020-09-19,64321
2020-09-20,64741
2020-09-21,65489
2020-09-22,66222
2020-09-23,66862
2020-09-24,67627
2020-09-25,68288
2020-09-26,69143
2020-09-27,70147
2020-09-28,71533
2020-09-29,72291
2020-09-30,73254
2020-10-01,74154
2020-10-02,75311
2020-10-03,76214
2020-10-04,77170
2020-10-05,78564
2020-10-06,79521
2020-10-07,80341
2020-10-08,81203
2020-10-09,82243
2020-10-10,83094
2020-10-11,83937
2020-10-12,84786
2020-10-13,85642
2020-10-14,86697
2020-10-15,87575
2020-10-16,88661
2020-10-17,89819
2020-10-18,90496
2020-10-19,92019
2020-10-20,93258
2020-10-21,94423
2020-10-22,95774
2020-10-23,97398
2020-10-24,98372
2020-10-25,99546
2020-10-26,100616
2020-10-27,101578
2020-10-28,102353
2020-10-29,103232
2020-10-30,104234
2020-10-31,104876
2020-11-01,105525
2020-11-02,106123
2020-11-03,106804
2020-11-04,107410
2020-11-05,107993
2020-11-06,108581
2020-11-07,109110
2020-11-08,109709
2020-11-09,110636
2020-11-10,111317
2020-11-11,111890
2020-11-12,112741
2020-11-13,113437
2020-11-14,114008
2020-11-15,114470
2020-11-16,114885
2020-11-17,115632
2020-11-18,116250
2020-11-19,116820
2020-11-20,117296
2020-11-21,117686
2020-11-22,117991
2020-11-23,118443
2020-11-24,118841
2020-11-25,119367
2020-11-26,119796
2020-11-27,120312
2020-11-28,120829
2020-11-29,121222
2020-11-30,121912
2020-12-01,122645
2020-12-02,123430
2020-12-03,124152
2020-12-04,124882
2020-12-05,125485
2020-12-06,125805
2020-12-07,126700
2020-12-08,127004
2020-12-09,127923
2020-12-10,128960
2020-12-11,129868
2020-12-12,130601
2020-12-13,131005
2020-12-14,132082
2020-12-15,133107
2020-12-16,134088
2020-12-17,135223
2020-12-18,136060
2020-12-19,136931
2020-12-20,137343
2020-12-21,138312
