date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,751
2020-06-06,776
2020-06-07,830
2020-06-08,884
2020-06-09,923
2020-06-10,972
2020-06-11,1025
2020-06-12,1066
2020-06-13,1097
2020-06-14,1132
2020-06-15,1185
2020-06-16,1302
2020-06-17,1455
2020-06-18,1535
2020-06-19,1616
2020-06-20,1684
2020-06-21,1728
2020-06-22,1836
2020-06-23,1981
2020-06-24,2139
2020-06-25,2369
2020-06-26,2553
2020-06-27,2692
2020-06-28,2821
2020-06-29,2946
2020-06-30,3259
2020-07-01,3506
2020-07-02,3855
2020-07-03,4293
2020-07-04,4657
2020-07-05,5074
2020-07-06,5607
2020-07-07,6203
2020-07-08,6884
2020-07-09,7641
2020-07-10,8595
2020-07-11,9410
2020-07-12,9944
2020-07-13,10910
2020-07-14,11889
2020-07-15,12740
2020-07-16,13591
2020-07-17,14494
2020-07-18,15447
2020-07-19,16045
2020-07-20,17057
2020-07-21,18093
2020-07-22,18940
2020-07-23,19886
2020-07-24,20810
2020-07-25,21846
2020-07-26,22718
2020-07-27,23924
2020-07-28,25196
2020-07-29,26180
2020-07-30,26955
2020-07-31,27786
2020-08-01,28658
2020-08-02,29250
2020-08-03,30062
2020-08-04,30872
2020-08-05,31705
2020-08-06,32418
2020-08-07,33087
2020-08-08,34028
2020-08-09,34680
2020-08-10,35671
2020-08-11,36331
2020-08-12,37152
2020-08-13,38074
2020-08-14,38850
2020-08-15,39610
2020-08-16,40330
2020-08-17,41063
2020-08-18,42056
2020-08-19,42881
2020-08-20,43755
2020-08-21,44463
2020-08-22,45174
2020-08-23,45943
2020-08-24,47022
2020-08-25,47845
2020-08-26,48372
2020-08-27,48868
2020-08-28,49455
2020-08-29,50080
2020-08-30,50683
2020-08-31,51517
2020-09-01,52223
2020-09-02,52861
2020-09-03,53569
2020-09-04,54541
2020-09-05,55248
2020-09-06,55975
2020-09-07,56801
2020-09-08,57467
2020-09-09,58110
2020-09-10,58847
2020-09-11,59569
2020-09-12,60237
2020-09-13,60856
2020-09-14,61610
2020-09-15,62193
2020-09-16,62615
2020-09-17,63110
2020-09-18,63657
2020-09-19,64343
2020-09-20,64762
2020-09-21,65507
2020-09-22,66240
2020-09-23,66878
2020-09-24,67641
2020-09-25,68301
2020-09-26,69155
2020-09-27,70156
2020-09-28,71540
2020-09-29,72298
2020-09-30,73258
2020-10-01,74158
2020-10-02,75313
2020-10-03,76216
2020-10-04,77173
2020-10-05,78570
2020-10-06,79527
2020-10-07,80345
2020-10-08,81206
2020-10-09,82246
2020-10-10,83098
2020-10-11,83942
2020-10-12,84791
2020-10-13,85646
2020-10-14,86700
2020-10-15,87584
2020-10-16,88671
2020-10-17,89833
2020-10-18,90509
2020-10-19,92034
2020-10-20,93273
2020-10-21,94438
2020-10-22,95790
2020-10-23,97415
2020-10-24,98392
2020-10-25,99565
2020-10-26,100637
2020-10-27,101602
2020-10-28,102378
2020-10-29,103258
2020-10-30,104259
2020-10-31,104898
2020-11-01,105529
2020-11-02,106125
2020-11-03,106801
2020-11-04,107401
2020-11-05,107979
2020-11-06,108560
2020-11-07,109047
2020-11-08,109610
2020-11-09,110376
2020-11-10,110906
2020-11-11,111425
2020-11-12,112120
2020-11-13,112587
2020-11-14,112909
2020-11-15,113096
2020-11-16,113314
2020-11-17,113992
2020-11-18,114549
2020-11-19,115016
2020-11-20,115372
2020-11-21,115646
2020-11-22,115856
2020-11-23,115934
2020-11-24,115937
