date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,611
2020-06-01,634
2020-06-02,654
2020-06-03,691
2020-06-04,715
2020-06-05,750
2020-06-06,775
2020-06-07,828
2020-06-08,882
2020-06-09,921
2020-06-10,970
2020-06-11,1023
2020-06-12,1064
2020-06-13,1095
2020-06-14,1130
2020-06-15,1183
2020-06-16,1300
2020-06-17,1453
2020-06-18,1533
2020-06-19,1615
2020-06-20,1683
2020-06-21,1727
2020-06-22,1836
2020-06-23,1981
2020-06-24,2139
2020-06-25,2369
2020-06-26,2553
2020-06-27,2693
2020-06-28,2823
2020-06-29,2949
2020-06-30,3262
2020-07-01,3509
2020-07-02,3858
2020-07-03,4297
2020-07-04,4661
2020-07-05,5079
2020-07-06,5612
2020-07-07,6208
2020-07-08,6889
2020-07-09,7646
2020-07-10,8603
2020-07-11,9418
2020-07-12,9952
2020-07-13,10918
2020-07-14,11897
2020-07-15,12749
2020-07-16,13600
2020-07-17,14504
2020-07-18,15457
2020-07-19,16055
2020-07-20,17067
2020-07-21,18105
2020-07-22,18952
2020-07-23,19899
2020-07-24,20824
2020-07-25,21860
2020-07-26,22732
2020-07-27,23942
2020-07-28,25214
2020-07-29,26199
2020-07-30,26975
2020-07-31,27807
2020-08-01,28681
2020-08-02,29274
2020-08-03,30087
2020-08-04,30898
2020-08-05,31732
2020-08-06,32446
2020-08-07,33116
2020-08-08,34058
2020-08-09,34710
2020-08-10,35700
2020-08-11,36357
2020-08-12,37177
2020-08-13,38100
2020-08-14,38876
2020-08-15,39636
2020-08-16,40356
2020-08-17,41089
2020-08-18,42083
2020-08-19,42908
2020-08-20,43781
2020-08-21,44491
2020-08-22,45201
2020-08-23,45970
2020-08-24,47049
2020-08-25,47872
2020-08-26,48400
2020-08-27,48896
2020-08-28,49484
2020-08-29,50109
2020-08-30,50713
2020-08-31,51550
2020-09-01,52256
2020-09-02,52895
2020-09-03,53602
2020-09-04,54574
2020-09-05,55282
2020-09-06,56011
2020-09-07,56836
2020-09-08,57504
2020-09-09,58149
2020-09-10,58884
2020-09-11,59606
2020-09-12,60276
2020-09-13,60894
2020-09-14,61647
2020-09-15,62229
2020-09-16,62652
2020-09-17,63148
2020-09-18,63696
2020-09-19,64382
2020-09-20,64800
2020-09-21,65547
2020-09-22,66277
2020-09-23,66904
2020-09-24,67668
2020-09-25,68322
2020-09-26,69178
2020-09-27,70182
2020-09-28,71565
2020-09-29,72322
2020-09-30,73284
2020-10-01,74183
2020-10-02,75344
2020-10-03,76248
2020-10-04,77203
2020-10-05,78601
2020-10-06,79558
2020-10-07,80378
2020-10-08,81235
2020-10-09,82270
2020-10-10,83122
2020-10-11,83963
2020-10-12,84813
2020-10-13,85662
2020-10-14,86719
2020-10-15,87565
2020-10-16,88602
2020-10-17,89706
2020-10-18,90365
2020-10-19,91850
2020-10-20,92995
2020-10-21,94129
2020-10-22,95370
2020-10-23,96484
2020-10-24,96941
2020-10-25,97124
2020-10-26,97550
2020-10-27,98101
2020-10-28,98583
2020-10-29,98954
2020-10-30,99342
2020-10-31,99581
2020-11-01,99732
2020-11-02,99777
2020-11-03,99807
