date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,611
2020-06-01,634
2020-06-02,654
2020-06-03,691
2020-06-04,715
2020-06-05,750
2020-06-06,775
2020-06-07,828
2020-06-08,882
2020-06-09,921
2020-06-10,970
2020-06-11,1023
2020-06-12,1064
2020-06-13,1095
2020-06-14,1130
2020-06-15,1183
2020-06-16,1300
2020-06-17,1453
2020-06-18,1533
2020-06-19,1615
2020-06-20,1683
2020-06-21,1727
2020-06-22,1836
2020-06-23,1981
2020-06-24,2139
2020-06-25,2369
2020-06-26,2553
2020-06-27,2692
2020-06-28,2822
2020-06-29,2948
2020-06-30,3261
2020-07-01,3508
2020-07-02,3857
2020-07-03,4296
2020-07-04,4660
2020-07-05,5077
2020-07-06,5610
2020-07-07,6206
2020-07-08,6887
2020-07-09,7644
2020-07-10,8601
2020-07-11,9416
2020-07-12,9950
2020-07-13,10916
2020-07-14,11895
2020-07-15,12747
2020-07-16,13598
2020-07-17,14502
2020-07-18,15455
2020-07-19,16053
2020-07-20,17065
2020-07-21,18103
2020-07-22,18950
2020-07-23,19897
2020-07-24,20822
2020-07-25,21858
2020-07-26,22730
2020-07-27,23940
2020-07-28,25212
2020-07-29,26197
2020-07-30,26973
2020-07-31,27805
2020-08-01,28679
2020-08-02,29272
2020-08-03,30085
2020-08-04,30896
2020-08-05,31730
2020-08-06,32444
2020-08-07,33114
2020-08-08,34056
2020-08-09,34708
2020-08-10,35698
2020-08-11,36356
2020-08-12,37176
2020-08-13,38099
2020-08-14,38875
2020-08-15,39635
2020-08-16,40355
2020-08-17,41088
2020-08-18,42082
2020-08-19,42907
2020-08-20,43780
2020-08-21,44490
2020-08-22,45200
2020-08-23,45969
2020-08-24,47048
2020-08-25,47871
2020-08-26,48398
2020-08-27,48895
2020-08-28,49483
2020-08-29,50108
2020-08-30,50712
2020-08-31,51548
2020-09-01,52254
2020-09-02,52893
2020-09-03,53601
2020-09-04,54573
2020-09-05,55280
2020-09-06,56008
2020-09-07,56833
2020-09-08,57501
2020-09-09,58146
2020-09-10,58881
2020-09-11,59603
2020-09-12,60273
2020-09-13,60891
2020-09-14,61644
2020-09-15,62227
2020-09-16,62650
2020-09-17,63146
2020-09-18,63694
2020-09-19,64380
2020-09-20,64799
2020-09-21,65546
2020-09-22,66280
2020-09-23,66907
2020-09-24,67671
2020-09-25,68325
2020-09-26,69181
2020-09-27,70184
2020-09-28,71567
2020-09-29,72324
2020-09-30,73286
2020-10-01,74186
2020-10-02,75344
2020-10-03,76248
2020-10-04,77204
2020-10-05,78603
2020-10-06,79562
2020-10-07,80382
2020-10-08,81243
2020-10-09,82279
2020-10-10,83130
2020-10-11,83971
2020-10-12,84820
2020-10-13,85672
2020-10-14,86728
2020-10-15,87614
2020-10-16,88700
2020-10-17,89862
2020-10-18,90541
2020-10-19,92059
2020-10-20,93301
2020-10-21,94466
2020-10-22,95815
2020-10-23,97410
2020-10-24,98311
2020-10-25,98959
2020-10-26,99391
2020-10-27,99955
2020-10-28,100473
2020-10-29,100878
2020-10-30,101326
2020-10-31,101617
2020-11-01,101850
2020-11-02,101993
2020-11-03,102208
2020-11-04,102262
2020-11-05,102270
