date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,611
2020-06-01,634
2020-06-02,654
2020-06-03,691
2020-06-04,715
2020-06-05,750
2020-06-06,775
2020-06-07,828
2020-06-08,882
2020-06-09,921
2020-06-10,970
2020-06-11,1023
2020-06-12,1064
2020-06-13,1095
2020-06-14,1130
2020-06-15,1183
2020-06-16,1300
2020-06-17,1453
2020-06-18,1533
2020-06-19,1615
2020-06-20,1683
2020-06-21,1727
2020-06-22,1836
2020-06-23,1981
2020-06-24,2139
2020-06-25,2369
2020-06-26,2553
2020-06-27,2693
2020-06-28,2823
2020-06-29,2949
2020-06-30,3262
2020-07-01,3509
2020-07-02,3858
2020-07-03,4297
2020-07-04,4661
2020-07-05,5079
2020-07-06,5612
2020-07-07,6209
2020-07-08,6890
2020-07-09,7647
2020-07-10,8604
2020-07-11,9419
2020-07-12,9953
2020-07-13,10919
2020-07-14,11898
2020-07-15,12750
2020-07-16,13601
2020-07-17,14505
2020-07-18,15458
2020-07-19,16056
2020-07-20,17068
2020-07-21,18106
2020-07-22,18953
2020-07-23,19900
2020-07-24,20825
2020-07-25,21861
2020-07-26,22733
2020-07-27,23943
2020-07-28,25215
2020-07-29,26200
2020-07-30,26976
2020-07-31,27808
2020-08-01,28682
2020-08-02,29275
2020-08-03,30088
2020-08-04,30899
2020-08-05,31733
2020-08-06,32447
2020-08-07,33117
2020-08-08,34059
2020-08-09,34711
2020-08-10,35701
2020-08-11,36358
2020-08-12,37178
2020-08-13,38101
2020-08-14,38877
2020-08-15,39637
2020-08-16,40357
2020-08-17,41090
2020-08-18,42084
2020-08-19,42909
2020-08-20,43782
2020-08-21,44492
2020-08-22,45202
2020-08-23,45971
2020-08-24,47050
2020-08-25,47873
2020-08-26,48401
2020-08-27,48897
2020-08-28,49485
2020-08-29,50110
2020-08-30,50714
2020-08-31,51551
2020-09-01,52257
2020-09-02,52896
2020-09-03,53603
2020-09-04,54575
2020-09-05,55283
2020-09-06,56012
2020-09-07,56837
2020-09-08,57505
2020-09-09,58150
2020-09-10,58885
2020-09-11,59607
2020-09-12,60277
2020-09-13,60895
2020-09-14,61648
2020-09-15,62230
2020-09-16,62653
2020-09-17,63149
2020-09-18,63697
2020-09-19,64383
2020-09-20,64801
2020-09-21,65548
2020-09-22,66278
2020-09-23,66905
2020-09-24,67669
2020-09-25,68322
2020-09-26,69178
2020-09-27,70182
2020-09-28,71565
2020-09-29,72323
2020-09-30,73285
2020-10-01,74184
2020-10-02,75346
2020-10-03,76250
2020-10-04,77205
2020-10-05,78603
2020-10-06,79559
2020-10-07,80379
2020-10-08,81236
2020-10-09,82271
2020-10-10,83124
2020-10-11,83966
2020-10-12,84816
2020-10-13,85666
2020-10-14,86723
2020-10-15,87568
2020-10-16,88605
2020-10-17,89707
2020-10-18,90364
2020-10-19,91841
2020-10-20,92954
2020-10-21,94065
2020-10-22,95251
2020-10-23,96078
2020-10-24,96533
2020-10-25,96708
2020-10-26,97118
2020-10-27,97636
2020-10-28,98051
2020-10-29,98345
2020-10-30,98563
2020-10-31,98642
2020-11-01,98709
