date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1023
2020-06-12,1064
2020-06-13,1096
2020-06-14,1131
2020-06-15,1184
2020-06-16,1300
2020-06-17,1453
2020-06-18,1533
2020-06-19,1614
2020-06-20,1682
2020-06-21,1725
2020-06-22,1832
2020-06-23,1975
2020-06-24,2133
2020-06-25,2363
2020-06-26,2547
2020-06-27,2686
2020-06-28,2815
2020-06-29,2940
2020-06-30,3251
2020-07-01,3498
2020-07-02,3847
2020-07-03,4284
2020-07-04,4649
2020-07-05,5066
2020-07-06,5598
2020-07-07,6194
2020-07-08,6875
2020-07-09,7634
2020-07-10,8587
2020-07-11,9403
2020-07-12,9934
2020-07-13,10899
2020-07-14,11877
2020-07-15,12728
2020-07-16,13579
2020-07-17,14481
2020-07-18,15434
2020-07-19,16031
2020-07-20,17042
2020-07-21,18075
2020-07-22,18921
2020-07-23,19867
2020-07-24,20790
2020-07-25,21825
2020-07-26,22697
2020-07-27,23903
2020-07-28,25182
2020-07-29,26172
2020-07-30,26951
2020-07-31,27785
2020-08-01,28658
2020-08-02,29250
2020-08-03,30064
2020-08-04,30875
2020-08-05,31705
2020-08-06,32418
2020-08-07,33082
2020-08-08,34010
2020-08-09,34660
2020-08-10,35648
2020-08-11,36307
2020-08-12,37126
2020-08-13,38045
2020-08-14,38819
2020-08-15,39574
2020-08-16,40294
2020-08-17,41026
2020-08-18,42017
2020-08-19,42841
2020-08-20,43714
2020-08-21,44421
2020-08-22,45132
2020-08-23,45900
2020-08-24,46979
2020-08-25,47802
2020-08-26,48328
2020-08-27,48824
2020-08-28,49409
2020-08-29,50033
2020-08-30,50635
2020-08-31,51469
2020-09-01,52175
2020-09-02,52811
2020-09-03,53519
2020-09-04,54490
2020-09-05,55197
2020-09-06,55924
2020-09-07,56753
2020-09-08,57420
2020-09-09,58065
2020-09-10,58802
2020-09-11,59524
2020-09-12,60194
2020-09-13,60813
2020-09-14,61568
2020-09-15,62151
2020-09-16,62573
2020-09-17,63068
2020-09-18,63614
2020-09-19,64299
2020-09-20,64719
2020-09-21,65467
2020-09-22,66200
2020-09-23,66840
2020-09-24,67605
2020-09-25,68266
2020-09-26,69121
2020-09-27,70125
2020-09-28,71510
2020-09-29,72268
2020-09-30,73231
2020-10-01,74132
2020-10-02,75290
2020-10-03,76193
2020-10-04,77148
2020-10-05,78541
2020-10-06,79498
2020-10-07,80318
2020-10-08,81180
2020-10-09,82220
2020-10-10,83071
2020-10-11,83914
2020-10-12,84763
2020-10-13,85619
2020-10-14,86672
2020-10-15,87550
2020-10-16,88636
2020-10-17,89794
2020-10-18,90472
2020-10-19,91995
2020-10-20,93233
2020-10-21,94397
2020-10-22,95748
2020-10-23,97373
2020-10-24,98345
2020-10-25,99517
2020-10-26,100588
2020-10-27,101550
2020-10-28,102325
2020-10-29,103205
2020-10-30,104207
2020-10-31,104849
2020-11-01,105498
2020-11-02,106094
2020-11-03,106777
2020-11-04,107383
2020-11-05,107966
2020-11-06,108552
2020-11-07,109081
2020-11-08,109680
2020-11-09,110607
2020-11-10,111288
2020-11-11,111861
2020-11-12,112710
2020-11-13,113405
2020-11-14,113975
2020-11-15,114439
2020-11-16,114854
2020-11-17,115600
2020-11-18,116218
2020-11-19,116787
2020-11-20,117263
2020-11-21,117654
2020-11-22,117959
2020-11-23,118411
2020-11-24,118811
2020-11-25,119336
2020-11-26,119764
2020-11-27,120281
2020-11-28,120801
2020-11-29,121195
2020-11-30,121891
2020-12-01,122626
2020-12-02,123418
2020-12-03,124142
2020-12-04,124871
2020-12-05,125476
2020-12-06,125794
2020-12-07,126693
2020-12-08,126997
2020-12-09,127917
2020-12-10,128955
2020-12-11,129869
2020-12-12,130607
2020-12-13,131013
2020-12-14,132090
2020-12-15,133126
2020-12-16,134114
2020-12-17,135278
2020-12-18,136141
2020-12-19,137039
2020-12-20,137861
2020-12-21,139148
2020-12-22,140300
2020-12-23,141514
2020-12-24,142368
2020-12-25,142587
2020-12-26,143609
2020-12-27,144177
2020-12-28,145689
2020-12-29,147234
2020-12-30,148526
2020-12-31,149385
2021-01-01,149661
2021-01-02,150605
2021-01-03,151238
2021-01-04,151944
