date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1023
2020-06-12,1064
2020-06-13,1096
2020-06-14,1131
2020-06-15,1184
2020-06-16,1301
2020-06-17,1454
2020-06-18,1534
2020-06-19,1615
2020-06-20,1683
2020-06-21,1726
2020-06-22,1833
2020-06-23,1977
2020-06-24,2135
2020-06-25,2365
2020-06-26,2550
2020-06-27,2689
2020-06-28,2818
2020-06-29,2943
2020-06-30,3254
2020-07-01,3501
2020-07-02,3850
2020-07-03,4288
2020-07-04,4652
2020-07-05,5069
2020-07-06,5602
2020-07-07,6198
2020-07-08,6879
2020-07-09,7637
2020-07-10,8591
2020-07-11,9407
2020-07-12,9938
2020-07-13,10903
2020-07-14,11882
2020-07-15,12733
2020-07-16,13584
2020-07-17,14487
2020-07-18,15440
2020-07-19,16037
2020-07-20,17049
2020-07-21,18084
2020-07-22,18931
2020-07-23,19877
2020-07-24,20801
2020-07-25,21837
2020-07-26,22709
2020-07-27,23915
2020-07-28,25190
2020-07-29,26174
2020-07-30,26948
2020-07-31,27779
2020-08-01,28650
2020-08-02,29242
2020-08-03,30053
2020-08-04,30863
2020-08-05,31694
2020-08-06,32408
2020-08-07,33076
2020-08-08,34016
2020-08-09,34668
2020-08-10,35659
2020-08-11,36319
2020-08-12,37140
2020-08-13,38060
2020-08-14,38835
2020-08-15,39593
2020-08-16,40313
2020-08-17,41045
2020-08-18,42037
2020-08-19,42862
2020-08-20,43735
2020-08-21,44443
2020-08-22,45154
2020-08-23,45922
2020-08-24,47001
2020-08-25,47824
2020-08-26,48351
2020-08-27,48847
2020-08-28,49434
2020-08-29,50059
2020-08-30,50661
2020-08-31,51495
2020-09-01,52201
2020-09-02,52839
2020-09-03,53547
2020-09-04,54519
2020-09-05,55226
2020-09-06,55953
2020-09-07,56782
2020-09-08,57450
2020-09-09,58095
2020-09-10,58833
2020-09-11,59555
2020-09-12,60225
2020-09-13,60844
2020-09-14,61600
2020-09-15,62184
2020-09-16,62607
2020-09-17,63102
2020-09-18,63649
2020-09-19,64335
2020-09-20,64755
2020-09-21,65503
2020-09-22,66236
2020-09-23,66876
2020-09-24,67642
2020-09-25,68303
2020-09-26,69158
2020-09-27,70162
2020-09-28,71548
2020-09-29,72306
2020-09-30,73269
2020-10-01,74169
2020-10-02,75326
2020-10-03,76229
2020-10-04,77185
2020-10-05,78580
2020-10-06,79537
2020-10-07,80357
2020-10-08,81219
2020-10-09,82259
2020-10-10,83110
2020-10-11,83953
2020-10-12,84802
2020-10-13,85657
2020-10-14,86712
2020-10-15,87591
2020-10-16,88678
2020-10-17,89837
2020-10-18,90514
2020-10-19,92037
2020-10-20,93276
2020-10-21,94442
2020-10-22,95793
2020-10-23,97417
2020-10-24,98391
2020-10-25,99565
2020-10-26,100635
2020-10-27,101597
2020-10-28,102373
2020-10-29,103253
2020-10-30,104255
2020-10-31,104897
2020-11-01,105537
2020-11-02,106135
2020-11-03,106814
2020-11-04,107420
2020-11-05,108004
2020-11-06,108592
2020-11-07,109120
2020-11-08,109719
2020-11-09,110647
2020-11-10,111330
2020-11-11,111903
2020-11-12,112754
2020-11-13,113450
2020-11-14,114022
2020-11-15,114484
2020-11-16,114900
2020-11-17,115646
2020-11-18,116265
2020-11-19,116837
2020-11-20,117314
2020-11-21,117704
2020-11-22,118009
2020-11-23,118461
2020-11-24,118859
2020-11-25,119385
2020-11-26,119816
2020-11-27,120332
2020-11-28,120850
2020-11-29,121243
2020-11-30,121929
2020-12-01,122664
2020-12-02,123448
2020-12-03,124163
2020-12-04,124891
2020-12-05,125492
2020-12-06,125813
2020-12-07,126654
2020-12-08,126953
2020-12-09,127868
2020-12-10,128899
2020-12-11,129799
2020-12-12,130524
2020-12-13,130921
2020-12-14,131956
2020-12-15,132322
