date,cases
2020-03-07,1
2020-03-09,3
2020-03-11,6
2020-03-12,7
2020-03-15,8
2020-03-16,10
2020-03-17,14
2020-03-18,18
2020-03-19,30
2020-03-20,38
2020-03-21,41
2020-03-23,44
2020-03-24,52
2020-03-25,58
2020-03-26,68
2020-03-27,78
2020-03-28,93
2020-03-29,97
2020-03-30,107
2020-03-31,111
2020-04-01,117
2020-04-02,125
2020-04-03,137
2020-04-04,140
2020-04-05,146
2020-04-06,147
2020-04-07,154
2020-04-08,158
2020-04-09,162
2020-04-10,168
2020-04-11,177
2020-04-12,181
2020-04-13,186
2020-04-14,206
2020-04-15,217
2020-04-16,225
2020-04-18,231
2020-04-19,236
2020-04-20,245
2020-04-21,248
2020-04-22,256
2020-04-23,262
2020-04-24,271
2020-04-25,273
2020-04-26,275
2020-04-27,284
2020-04-28,285
2020-04-29,288
2020-04-30,290
2020-05-01,293
2020-05-02,297
2020-05-03,302
2020-05-04,304
2020-05-05,306
2020-05-06,309
2020-05-07,315
2020-05-08,318
2020-05-09,322
2020-05-10,328
2020-05-11,339
2020-05-12,348
2020-05-13,354
2020-05-14,363
2020-05-15,373
2020-05-16,380
2020-05-17,390
2020-05-18,398
2020-05-19,418
2020-05-20,426
2020-05-21,457
2020-05-22,474
2020-05-23,485
2020-05-24,493
2020-05-25,507
2020-05-26,526
2020-05-27,552
2020-05-28,582
2020-05-29,590
2020-05-30,602
2020-05-31,612
2020-06-01,635
2020-06-02,655
2020-06-03,692
2020-06-04,716
2020-06-05,750
2020-06-06,775
2020-06-07,829
2020-06-08,883
2020-06-09,922
2020-06-10,971
2020-06-11,1024
2020-06-12,1065
2020-06-13,1097
2020-06-14,1132
2020-06-15,1185
2020-06-16,1302
2020-06-17,1455
2020-06-18,1535
2020-06-19,1616
2020-06-20,1684
2020-06-21,1727
2020-06-22,1834
2020-06-23,1978
2020-06-24,2136
2020-06-25,2366
2020-06-26,2551
2020-06-27,2690
2020-06-28,2819
2020-06-29,2944
2020-06-30,3257
2020-07-01,3504
2020-07-02,3853
2020-07-03,4291
2020-07-04,4655
2020-07-05,5072
2020-07-06,5605
2020-07-07,6201
2020-07-08,6882
2020-07-09,7640
2020-07-10,8594
2020-07-11,9410
2020-07-12,9942
2020-07-13,10907
2020-07-14,11886
2020-07-15,12737
2020-07-16,13588
2020-07-17,14491
2020-07-18,15445
2020-07-19,16043
2020-07-20,17055
2020-07-21,18091
2020-07-22,18938
2020-07-23,19884
2020-07-24,20808
2020-07-25,21844
2020-07-26,22716
2020-07-27,23922
2020-07-28,25198
2020-07-29,26182
2020-07-30,26957
2020-07-31,27788
2020-08-01,28659
2020-08-02,29251
2020-08-03,30063
2020-08-04,30873
2020-08-05,31705
2020-08-06,32419
2020-08-07,33087
2020-08-08,34028
2020-08-09,34680
2020-08-10,35671
2020-08-11,36331
2020-08-12,37152
2020-08-13,38072
2020-08-14,38847
2020-08-15,39606
2020-08-16,40326
2020-08-17,41058
2020-08-18,42050
2020-08-19,42875
2020-08-20,43749
2020-08-21,44457
2020-08-22,45168
2020-08-23,45937
2020-08-24,47016
2020-08-25,47839
2020-08-26,48366
2020-08-27,48861
2020-08-28,49448
2020-08-29,50073
2020-08-30,50676
2020-08-31,51510
2020-09-01,52216
2020-09-02,52854
2020-09-03,53562
2020-09-04,54534
2020-09-05,55241
2020-09-06,55968
2020-09-07,56797
2020-09-08,57465
2020-09-09,58110
2020-09-10,58848
2020-09-11,59570
2020-09-12,60240
2020-09-13,60860
2020-09-14,61616
2020-09-15,62200
2020-09-16,62623
2020-09-17,63119
2020-09-18,63666
2020-09-19,64352
2020-09-20,64772
2020-09-21,65520
2020-09-22,66253
2020-09-23,66892
2020-09-24,67658
2020-09-25,68319
2020-09-26,69174
2020-09-27,70178
2020-09-28,71564
2020-09-29,72322
2020-09-30,73285
2020-10-01,74186
2020-10-02,75341
2020-10-03,76245
2020-10-04,77202
2020-10-05,78599
2020-10-06,79556
2020-10-07,80375
2020-10-08,81237
2020-10-09,82279
2020-10-10,83130
2020-10-11,83974
2020-10-12,84823
2020-10-13,85678
2020-10-14,86733
2020-10-15,87616
2020-10-16,88704
2020-10-17,89864
2020-10-18,90541
2020-10-19,92067
2020-10-20,93307
2020-10-21,94473
2020-10-22,95826
2020-10-23,97451
2020-10-24,98426
2020-10-25,99598
2020-10-26,100668
2020-10-27,101631
2020-10-28,102407
2020-10-29,103287
2020-10-30,104288
2020-10-31,104928
2020-11-01,105566
2020-11-02,106164
2020-11-03,106844
2020-11-04,107448
2020-11-05,108030
2020-11-06,108617
2020-11-07,109144
2020-11-08,109744
2020-11-09,110666
2020-11-10,111347
2020-11-11,111923
2020-11-12,112762
2020-11-13,113460
2020-11-14,114034
2020-11-15,114499
2020-11-16,114913
2020-11-17,115654
2020-11-18,116266
2020-11-19,116829
2020-11-20,117300
2020-11-21,117686
2020-11-22,117992
2020-11-23,118438
2020-11-24,118830
2020-11-25,119348
2020-11-26,119773
2020-11-27,120191
2020-11-28,120632
2020-11-29,121001
2020-11-30,121643
2020-12-01,122282
2020-12-02,122488
2020-12-03,122510
