date,cases
2020-05-08,1
2020-07-09,2
2020-07-15,3
2020-07-16,4
2020-07-22,7
2020-08-01,8
2020-09-18,10
2020-09-20,15
2020-09-22,16
2020-09-26,19
2020-09-27,27
2020-09-28,30
2020-09-29,32
2020-09-30,37
2020-10-01,40
2020-10-02,42
2020-10-03,48
2020-10-05,49
2020-10-07,51
2020-10-15,53
2020-10-16,57
2020-10-18,59
2020-10-19,61
2020-10-21,62
2020-10-22,63
2020-10-24,64
2020-10-26,70
2020-10-28,75
2020-10-29,76
2020-10-30,79
2020-10-31,81
2020-11-01,84
2020-11-04,85
2020-11-07,86
2020-11-10,87
2020-11-11,90
2020-11-12,91
2020-11-16,93
2020-11-17,94
2020-11-18,95
2020-11-21,96
2020-12-01,97
2020-12-08,98
2020-12-16,99
2020-12-18,101
