date,cases
2020-03-18,1
2020-04-04,2
2020-05-03,3
2020-05-08,4
2020-05-09,6
2020-05-10,7
2020-05-16,8
2020-05-19,9
2020-05-20,10
2020-05-25,11
2020-05-27,12
2020-05-29,14
2020-05-30,15
2020-06-01,16
2020-06-02,17
2020-06-05,18
2020-06-17,19
2020-06-19,20
2020-06-22,23
2020-06-24,26
2020-06-26,28
2020-06-28,29
2020-07-01,32
2020-07-03,34
2020-07-05,35
2020-07-06,36
2020-07-07,38
2020-07-08,41
2020-07-09,45
2020-07-10,47
2020-07-11,48
2020-07-13,50
2020-07-14,57
2020-07-15,60
2020-07-16,61
2020-07-17,62
2020-07-20,63
2020-07-21,68
2020-07-22,75
2020-07-24,77
2020-07-26,78
2020-07-27,83
2020-07-28,84
2020-07-29,90
2020-07-30,97
2020-07-31,100
2020-08-01,102
2020-08-02,105
2020-08-03,109
2020-08-04,116
2020-08-05,123
2020-08-06,127
2020-08-07,130
2020-08-08,137
2020-08-09,140
2020-08-10,146
2020-08-11,153
2020-08-12,175
2020-08-13,182
2020-08-14,192
2020-08-15,201
2020-08-16,204
2020-08-17,210
2020-08-18,224
2020-08-19,239
2020-08-20,245
2020-08-21,260
2020-08-22,279
2020-08-23,284
2020-08-24,313
2020-08-25,329
2020-08-26,334
2020-08-27,345
2020-08-28,357
2020-08-29,367
2020-08-31,378
2020-09-01,387
2020-09-02,396
2020-09-03,403
2020-09-04,416
2020-09-05,423
2020-09-06,427
2020-09-07,446
2020-09-08,466
2020-09-09,473
2020-09-10,490
2020-09-11,505
2020-09-12,510
2020-09-13,524
2020-09-14,535
2020-09-15,542
2020-09-16,558
2020-09-17,566
2020-09-18,576
2020-09-19,580
2020-09-20,583
2020-09-21,594
2020-09-22,601
2020-09-23,611
2020-09-24,612
2020-09-25,616
2020-09-27,628
2020-09-28,635
2020-09-29,638
2020-10-01,640
2020-10-02,648
2020-10-03,650
2020-10-04,656
2020-10-05,673
2020-10-06,686
2020-10-07,692
2020-10-08,695
2020-10-09,703
2020-10-10,704
2020-10-11,705
2020-10-12,707
2020-10-13,715
2020-10-14,725
2020-10-15,734
2020-10-16,741
2020-10-17,747
2020-10-18,752
2020-10-19,760
2020-10-20,769
2020-10-21,783
2020-10-22,792
2020-10-23,798
2020-10-24,800
2020-10-25,802
2020-10-26,807
2020-10-27,815
2020-10-28,820
2020-10-29,825
2020-10-30,827
2020-10-31,832
2020-11-01,837
2020-11-02,839
2020-11-03,847
2020-11-04,849
2020-11-05,856
2020-11-06,862
2020-11-07,863
2020-11-08,865
2020-11-09,871
2020-11-10,876
2020-11-11,888
2020-11-12,889
2020-11-13,891
2020-11-14,897
2020-11-15,898
2020-11-16,900
2020-11-17,902
2020-11-18,903
2020-11-19,911
2020-11-20,920
2020-11-21,923
2020-11-22,924
2020-11-23,928
2020-11-24,946
2020-11-25,953
2020-11-28,954
