date,cases
2020-03-18,1
2020-04-04,2
2020-05-03,3
2020-05-08,4
2020-05-09,6
2020-05-10,7
2020-05-16,8
2020-05-19,9
2020-05-20,10
2020-05-25,11
2020-05-27,12
2020-05-29,14
2020-05-30,15
2020-06-01,16
2020-06-02,17
2020-06-05,18
2020-06-17,19
2020-06-19,20
2020-06-22,23
2020-06-24,26
2020-06-26,28
2020-06-28,29
2020-07-01,32
2020-07-03,34
2020-07-05,35
2020-07-06,36
2020-07-07,38
2020-07-08,41
2020-07-09,45
2020-07-10,47
2020-07-11,48
2020-07-13,50
2020-07-14,57
2020-07-15,60
2020-07-16,61
2020-07-17,62
2020-07-20,63
2020-07-21,68
2020-07-22,75
2020-07-24,77
2020-07-26,78
2020-07-27,83
2020-07-28,84
2020-07-29,90
2020-07-30,97
2020-07-31,100
2020-08-01,102
2020-08-02,105
2020-08-03,109
2020-08-04,116
2020-08-05,123
2020-08-06,127
2020-08-07,130
2020-08-08,137
2020-08-09,140
2020-08-10,146
2020-08-11,153
2020-08-12,175
2020-08-13,182
2020-08-14,192
2020-08-15,201
2020-08-16,204
2020-08-17,210
2020-08-18,224
2020-08-19,239
2020-08-20,245
2020-08-21,260
2020-08-22,279
2020-08-23,284
2020-08-24,313
2020-08-25,329
2020-08-26,334
2020-08-27,345
2020-08-28,357
2020-08-29,367
2020-08-31,378
2020-09-01,387
2020-09-02,396
2020-09-03,403
2020-09-04,416
2020-09-05,423
2020-09-06,427
2020-09-07,446
2020-09-08,466
2020-09-09,473
2020-09-10,490
2020-09-11,505
2020-09-12,510
2020-09-13,524
2020-09-14,535
2020-09-15,542
2020-09-16,558
2020-09-17,566
2020-09-18,576
2020-09-19,580
2020-09-20,583
2020-09-21,594
2020-09-22,601
2020-09-23,611
2020-09-24,612
2020-09-25,616
2020-09-27,628
2020-09-28,635
2020-09-29,638
2020-10-01,640
2020-10-02,648
2020-10-03,650
2020-10-04,656
2020-10-05,673
2020-10-06,686
2020-10-07,692
2020-10-08,695
2020-10-09,703
2020-10-10,704
2020-10-11,705
2020-10-12,707
2020-10-13,715
2020-10-14,725
2020-10-15,734
2020-10-16,741
2020-10-17,747
2020-10-18,752
2020-10-19,760
2020-10-20,769
2020-10-21,783
2020-10-22,793
2020-10-23,799
2020-10-24,801
2020-10-25,803
2020-10-26,808
2020-10-27,816
2020-10-28,820
2020-10-29,825
2020-10-30,827
2020-10-31,832
2020-11-01,837
2020-11-02,839
2020-11-03,848
2020-11-04,850
2020-11-05,857
2020-11-06,863
2020-11-07,864
2020-11-08,866
2020-11-09,873
2020-11-10,878
2020-11-11,890
2020-11-12,891
2020-11-13,893
2020-11-14,900
2020-11-15,901
2020-11-16,908
2020-11-17,911
2020-11-18,912
2020-11-19,924
2020-11-20,935
2020-11-21,941
2020-11-22,943
2020-11-23,950
2020-11-24,969
2020-11-25,976
2020-11-26,977
2020-11-27,979
2020-11-28,981
2020-11-29,983
2020-11-30,987
2020-12-01,995
2020-12-02,1008
2020-12-03,1017
2020-12-04,1020
2020-12-05,1022
2020-12-07,1024
2020-12-09,1025
2020-12-10,1031
2020-12-11,1035
2020-12-12,1047
2020-12-14,1049
2020-12-15,1063
