date,cases
2020-03-18,245
2020-04-04,633
2020-05-03,592
2020-05-08,740
2020-05-09,779
2020-05-10,19
2020-05-16,198
2020-05-19,277
2020-05-20,326
2020-05-25,478
2020-05-27,513
2020-05-29,570
2020-05-30,605
2020-06-01,3
2020-06-02,306
2020-06-05,671
2020-06-17,224
2020-06-19,278
2020-06-22,390
2020-06-24,443
2020-06-26,502
2020-06-28,545
2020-07-01,6
2020-07-03,593
2020-07-05,672
2020-07-06,697
2020-07-07,714
2020-07-08,743
2020-07-09,783
2020-07-10,21
2020-07-11,46
2020-07-13,107
2020-07-14,145
2020-07-15,175
2020-07-16,199
2020-07-17,225
2020-07-20,327
2020-07-21,353
2020-07-22,397
2020-07-24,445
2020-07-26,503
2020-07-27,518
2020-07-28,546
2020-07-29,576
2020-07-30,611
2020-07-31,615
2020-08-01,8
2020-08-02,309
2020-08-03,597
2020-08-04,640
2020-08-05,679
2020-08-06,701
2020-08-07,717
2020-08-08,750
2020-08-09,786
2020-08-10,27
2020-08-11,53
2020-08-12,92
2020-08-13,114
2020-08-14,153
2020-08-15,184
2020-08-16,202
2020-08-17,231
2020-08-18,259
2020-08-19,293
2020-08-20,331
2020-08-21,368
2020-08-22,416
2020-08-23,429
2020-08-24,475
2020-08-25,494
2020-08-26,507
2020-08-27,529
2020-08-28,558
2020-08-29,586
2020-08-31,626
2020-09-01,17
2020-09-02,318
2020-09-03,604
2020-09-04,653
2020-09-05,686
2020-09-06,705
2020-09-07,736
2020-09-08,770
2020-09-09,793
2020-09-10,44
2020-09-11,68
2020-09-12,97
2020-09-13,128
2020-09-14,164
2020-09-15,191
2020-09-16,217
2020-09-17,239
2020-09-18,268
2020-09-19,297
2020-09-20,334
2020-09-21,379
2020-09-22,423
2020-09-23,438
2020-09-24,476
2020-09-25,497
2020-09-27,540
2020-09-28,565
2020-09-29,589
2020-10-01,2
2020-10-02,305
2020-10-03,591
2020-10-04,632
2020-10-05,670
2020-10-06,696
2020-10-07,712
2020-10-08,739
2020-10-09,777
2020-10-10,18
2020-10-11,45
2020-10-12,70
2020-10-13,105
2020-10-14,138
2020-10-15,173
2020-10-16,197
2020-10-17,223
2020-10-18,244
2020-10-19,276
2020-10-20,325
2020-10-21,348
2020-10-22,387
2020-10-23,424
2020-10-24,440
2020-10-25,477
2020-10-26,500
2020-10-27,512
2020-10-28,544
2020-10-29,568
2020-10-31,612
