date,cases
2020-03-18,1
2020-04-04,2
2020-05-03,3
2020-05-08,4
2020-05-09,6
2020-05-10,7
2020-05-16,8
2020-05-19,9
2020-05-20,10
2020-05-25,11
2020-05-27,12
2020-05-29,14
2020-05-30,15
2020-06-01,16
2020-06-02,17
2020-06-05,18
2020-06-17,19
2020-06-19,20
2020-06-22,23
2020-06-24,26
2020-06-26,28
2020-06-28,29
2020-07-01,32
2020-07-03,34
2020-07-05,35
2020-07-06,36
2020-07-07,38
2020-07-08,41
2020-07-09,45
2020-07-10,47
2020-07-11,48
2020-07-13,50
2020-07-14,57
2020-07-15,60
2020-07-16,61
2020-07-17,62
2020-07-20,63
2020-07-21,68
2020-07-22,74
2020-07-24,76
2020-07-26,77
2020-07-27,82
2020-07-28,83
2020-07-29,89
2020-07-30,96
2020-07-31,99
2020-08-01,101
2020-08-02,104
2020-08-03,108
2020-08-04,115
2020-08-05,122
2020-08-06,126
2020-08-07,129
2020-08-08,136
2020-08-09,139
2020-08-10,145
2020-08-11,152
2020-08-12,174
2020-08-13,181
2020-08-14,191
2020-08-15,200
2020-08-16,203
2020-08-17,209
2020-08-18,222
2020-08-19,237
2020-08-20,243
2020-08-21,258
2020-08-22,277
2020-08-23,282
2020-08-24,311
2020-08-25,327
2020-08-26,332
2020-08-27,343
2020-08-28,355
2020-08-29,365
2020-08-31,376
2020-09-01,385
2020-09-02,394
2020-09-03,401
2020-09-04,414
2020-09-05,421
2020-09-06,425
2020-09-07,444
2020-09-08,464
2020-09-09,471
2020-09-10,488
2020-09-11,503
2020-09-12,508
2020-09-13,522
2020-09-14,533
2020-09-15,540
2020-09-16,556
2020-09-17,564
2020-09-18,574
2020-09-19,578
2020-09-20,581
2020-09-21,592
2020-09-22,599
2020-09-23,609
2020-09-24,610
2020-09-25,614
2020-09-27,626
2020-09-28,632
2020-09-29,635
2020-10-01,637
2020-10-02,645
2020-10-03,647
2020-10-04,653
2020-10-05,670
2020-10-06,683
2020-10-07,689
2020-10-08,692
2020-10-09,700
2020-10-10,701
2020-10-11,702
2020-10-12,704
2020-10-13,712
2020-10-14,722
2020-10-15,731
2020-10-16,737
2020-10-17,743
2020-10-18,748
2020-10-19,756
2020-10-20,765
2020-10-21,779
2020-10-22,789
2020-10-23,795
2020-10-24,797
2020-10-25,799
2020-10-26,804
2020-10-27,812
2020-10-28,816
2020-10-29,821
2020-10-30,823
2020-10-31,828
2020-11-01,833
2020-11-02,835
2020-11-03,844
2020-11-04,846
2020-11-05,853
2020-11-06,859
2020-11-07,860
2020-11-08,862
2020-11-09,869
2020-11-10,874
2020-11-11,886
2020-11-12,887
2020-11-13,889
2020-11-14,896
2020-11-15,897
2020-11-16,904
2020-11-17,907
2020-11-18,908
2020-11-19,920
2020-11-20,931
2020-11-21,937
2020-11-22,939
2020-11-23,946
2020-11-24,965
2020-11-25,972
2020-11-26,973
2020-11-27,975
2020-11-28,977
2020-11-29,979
2020-11-30,983
2020-12-01,991
2020-12-02,1004
2020-12-03,1014
2020-12-04,1018
2020-12-05,1022
2020-12-06,1026
2020-12-07,1029
2020-12-08,1032
2020-12-09,1033
2020-12-10,1039
2020-12-11,1043
2020-12-12,1055
2020-12-14,1057
2020-12-15,1077
2020-12-16,1082
2020-12-17,1087
2020-12-18,1089
2020-12-19,1090
2020-12-20,1092
