date,cases
2020-05-30,1
2020-06-03,2
2020-06-05,4
2020-06-06,7
2020-06-07,10
2020-06-15,16
2020-06-26,17
2020-06-29,18
2020-07-08,20
2020-07-14,24
2020-07-16,26
2020-07-18,28
2020-07-21,30
2020-07-23,31
2020-07-24,32
2020-07-27,34
2020-07-28,35
2020-07-29,36
2020-08-01,38
2020-08-02,43
2020-08-03,44
2020-08-04,50
2020-08-05,54
2020-08-06,55
2020-08-07,58
2020-08-08,59
2020-08-09,60
2020-08-10,66
2020-08-11,73
2020-08-15,76
2020-08-16,78
2020-08-18,80
2020-08-19,86
2020-08-21,88
2020-08-24,89
2020-08-25,90
2020-08-27,91
2020-08-29,92
2020-09-01,93
2020-09-04,94
2020-09-06,95
2020-09-08,97
2020-09-09,99
2020-09-12,102
2020-09-15,103
2020-09-16,104
2020-09-17,105
2020-09-19,107
2020-09-20,108
2020-09-24,110
2020-09-25,111
2020-09-26,112
2020-09-27,113
2020-09-28,114
2020-09-29,116
2020-09-30,117
2020-10-01,122
2020-10-02,130
2020-10-03,131
2020-10-04,132
2020-10-05,133
2020-10-06,135
2020-10-07,137
2020-10-08,140
2020-10-09,142
2020-10-10,144
2020-10-12,147
2020-10-13,149
2020-10-14,154
2020-10-15,157
2020-10-16,159
2020-10-17,160
2020-10-18,163
2020-10-19,169
2020-10-20,174
2020-10-21,182
2020-10-22,185
2020-10-23,190
2020-10-24,196
2020-10-25,198
2020-10-26,203
2020-10-27,210
2020-10-28,218
2020-10-29,222
2020-10-30,227
2020-10-31,231
2020-11-01,234
2020-11-02,240
2020-11-03,243
2020-11-04,246
2020-11-05,252
2020-11-06,256
2020-11-07,263
2020-11-09,269
2020-11-10,273
2020-11-11,280
2020-11-12,281
2020-11-13,285
2020-11-15,287
2020-11-16,288
2020-11-17,289
2020-11-18,301
2020-11-19,305
2020-11-20,313
2020-11-21,314
2020-11-22,317
2020-11-23,323
2020-11-24,327
2020-11-25,332
2020-11-26,335
2020-11-28,337
