date,cases
2020-05-30,1
2020-06-03,2
2020-06-05,4
2020-06-06,7
2020-06-07,10
2020-06-15,16
2020-06-26,17
2020-06-29,18
2020-07-08,20
2020-07-14,24
2020-07-16,25
2020-07-18,27
2020-07-21,29
2020-07-23,30
2020-07-24,31
2020-07-27,33
2020-07-28,34
2020-07-29,35
2020-08-01,37
2020-08-02,42
2020-08-03,43
2020-08-04,49
2020-08-05,53
2020-08-06,54
2020-08-07,57
2020-08-08,58
2020-08-09,59
2020-08-10,65
2020-08-11,72
2020-08-15,75
2020-08-16,77
2020-08-18,79
2020-08-19,85
2020-08-21,87
2020-08-24,88
2020-08-25,89
2020-08-27,90
2020-08-29,91
2020-09-01,92
2020-09-04,93
2020-09-06,94
2020-09-08,97
2020-09-09,99
2020-09-12,102
2020-09-15,103
2020-09-16,104
2020-09-17,105
2020-09-19,107
2020-09-20,108
2020-09-24,110
2020-09-25,111
2020-09-26,112
2020-09-27,113
2020-09-28,114
2020-09-29,116
2020-09-30,117
2020-10-01,122
2020-10-02,130
2020-10-03,131
2020-10-04,132
2020-10-05,133
2020-10-06,135
2020-10-07,137
2020-10-08,140
2020-10-09,142
2020-10-10,144
2020-10-12,147
2020-10-13,149
2020-10-14,154
2020-10-15,157
2020-10-16,159
2020-10-17,160
2020-10-18,163
2020-10-19,169
2020-10-20,174
2020-10-21,182
2020-10-22,185
2020-10-23,190
2020-10-24,196
2020-10-25,198
2020-10-26,203
2020-10-27,210
2020-10-28,218
2020-10-29,222
2020-10-30,227
2020-10-31,232
2020-11-01,235
2020-11-02,241
2020-11-03,244
2020-11-04,247
2020-11-05,253
2020-11-06,257
2020-11-07,264
2020-11-09,270
2020-11-10,274
2020-11-11,282
2020-11-12,283
2020-11-13,287
2020-11-15,291
2020-11-16,292
2020-11-17,293
2020-11-18,305
2020-11-19,309
2020-11-20,318
2020-11-21,320
2020-11-22,325
2020-11-23,334
2020-11-24,339
2020-11-25,344
2020-11-26,349
2020-11-27,357
2020-11-28,364
2020-11-29,367
2020-11-30,373
2020-12-01,378
2020-12-02,379
2020-12-03,382
2020-12-04,387
2020-12-05,388
2020-12-06,392
2020-12-07,400
2020-12-08,412
2020-12-09,417
2020-12-10,429
2020-12-11,434
2020-12-12,444
2020-12-13,449
2020-12-14,459
2020-12-15,469
2020-12-16,475
2020-12-17,485
2020-12-18,494
2020-12-19,498
2020-12-20,503
2020-12-21,509
2020-12-22,511
2020-12-24,512
2020-12-25,513
