date,cases
2020-05-30,152
2020-06-03,150
2020-06-05,164
2020-06-06,173
2020-06-07,180
2020-06-15,49
2020-06-26,135
2020-06-29,144
2020-07-08,188
2020-07-14,40
2020-07-16,57
2020-07-18,67
2020-07-21,113
2020-07-23,124
2020-07-24,128
2020-07-27,139
2020-07-28,142
2020-07-29,145
2020-08-01,7
2020-08-02,96
2020-08-03,151
2020-08-04,160
2020-08-05,168
2020-08-06,174
2020-08-07,183
2020-08-08,189
2020-08-09,193
2020-08-10,16
2020-08-11,23
2020-08-15,52
2020-08-16,59
2020-08-18,69
2020-08-19,81
2020-08-21,115
2020-08-24,129
2020-08-25,133
2020-08-27,140
2020-08-29,146
2020-09-01,8
2020-09-04,161
2020-09-06,175
2020-09-08,191
2020-09-09,195
2020-09-12,29
2020-09-15,53
2020-09-16,60
2020-09-17,62
2020-09-19,83
2020-09-20,103
2020-09-24,131
2020-09-25,134
2020-09-26,136
2020-09-27,141
2020-09-28,143
2020-09-29,148
2020-09-30,153
2020-10-01,5
2020-10-02,91
2020-10-03,149
2020-10-04,154
2020-10-05,162
2020-10-06,170
2020-10-07,177
2020-10-08,186
2020-10-09,192
2020-10-10,10
2020-10-12,26
2020-10-13,31
2020-10-14,36
2020-10-15,43
2020-10-16,55
2020-10-17,61
2020-10-18,65
2020-10-19,75
2020-10-20,102
2020-10-21,111
2020-10-22,118
2020-10-23,123
2020-10-24,127
2020-10-25,132
2020-10-27,137
