date,cases
2020-03-22,155
2020-03-25,184
2020-04-12,27
2020-04-13,37
2020-04-18,92
2020-05-08,320
2020-06-20,125
2020-06-24,164
2020-07-16,71
2020-07-20,130
2020-07-21,146
2020-07-24,165
2020-07-25,185
2020-07-27,215
2020-07-29,246
2020-07-31,268
2020-08-01,11
2020-08-02,117
2020-08-03,259
2020-08-04,283
2020-08-05,295
2020-08-06,299
2020-08-07,313
2020-08-08,325
2020-08-09,334
2020-08-12,28
2020-08-13,42
2020-08-15,58
2020-08-16,86
2020-08-17,87
2020-08-18,103
2020-08-19,112
2020-08-20,131
2020-08-21,149
2020-08-22,156
2020-08-24,178
2020-08-25,189
2020-08-26,209
2020-08-27,227
2020-08-28,245
2020-08-29,247
2020-08-30,264
2020-08-31,272
2020-09-01,14
2020-09-02,120
2020-09-03,260
2020-09-04,284
2020-09-05,296
2020-09-06,304
2020-09-07,315
2020-09-08,330
2020-09-09,337
2020-09-10,18
2020-09-11,25
2020-09-12,31
2020-09-14,53
2020-09-15,63
2020-09-17,90
2020-09-18,105
2020-09-19,113
2020-09-20,136
2020-09-21,150
2020-09-22,159
2020-09-23,161
2020-09-24,179
2020-09-25,190
2020-09-26,212
2020-09-27,244
2020-09-29,254
2020-09-30,266
2020-10-01,10
2020-10-02,115
2020-10-03,256
2020-10-04,282
2020-10-05,288
2020-10-06,298
2020-10-07,306
2020-10-08,319
2020-10-09,332
2020-10-10,17
2020-10-11,22
2020-10-12,26
2020-10-13,36
2020-10-14,46
2020-10-15,56
2020-10-16,70
2020-10-18,91
2020-10-19,111
2020-10-20,124
2020-10-21,144
2020-10-22,154
2020-10-23,160
2020-10-24,163
2020-10-25,182
2020-10-26,195
2020-10-27,214
2020-10-30,261
