date,cases
2020-03-22,1
2020-03-25,3
2020-04-12,4
2020-04-13,5
2020-04-18,6
2020-05-08,7
2020-06-20,8
2020-06-24,9
2020-07-16,10
2020-07-20,15
2020-07-21,17
2020-07-24,18
2020-07-25,19
2020-07-27,20
2020-07-29,21
2020-07-31,23
2020-08-01,24
2020-08-02,26
2020-08-03,29
2020-08-04,30
2020-08-05,37
2020-08-06,38
2020-08-07,45
2020-08-08,50
2020-08-09,52
2020-08-12,53
2020-08-13,58
2020-08-15,60
2020-08-16,75
2020-08-17,76
2020-08-18,87
2020-08-19,88
2020-08-20,89
2020-08-21,92
2020-08-22,93
2020-08-24,106
2020-08-25,110
2020-08-26,124
2020-08-27,136
2020-08-28,137
2020-08-29,138
2020-08-30,141
2020-08-31,145
2020-09-01,148
2020-09-02,151
2020-09-03,152
2020-09-04,153
2020-09-05,154
2020-09-06,159
2020-09-07,161
2020-09-08,166
2020-09-09,169
2020-09-10,170
2020-09-11,173
2020-09-12,176
2020-09-14,183
2020-09-15,188
2020-09-17,191
2020-09-18,193
2020-09-19,194
2020-09-20,199
2020-09-21,200
2020-09-22,203
2020-09-23,204
2020-09-24,205
2020-09-25,206
2020-09-26,209
2020-09-27,226
2020-09-29,233
2020-09-30,235
2020-10-01,246
2020-10-02,248
2020-10-03,250
2020-10-04,260
2020-10-05,264
2020-10-06,266
2020-10-07,268
2020-10-08,272
2020-10-09,274
2020-10-10,277
2020-10-11,281
2020-10-12,282
2020-10-13,287
2020-10-14,291
2020-10-15,294
2020-10-16,301
2020-10-18,302
2020-10-19,308
2020-10-20,312
2020-10-21,320
2020-10-22,324
2020-10-23,325
2020-10-24,329
2020-10-25,333
2020-10-26,338
2020-10-27,340
2020-10-29,341
2020-10-30,343
2020-11-03,344
2020-11-04,345
