date,cases
2020-03-18,1
2020-03-21,2
2020-03-22,3
2020-03-25,7
2020-03-26,9
2020-03-27,12
2020-03-28,13
2020-03-29,14
2020-03-30,16
2020-03-31,17
2020-04-02,18
2020-04-03,24
2020-04-04,29
2020-04-05,31
2020-04-06,32
2020-04-07,38
2020-04-08,47
2020-04-09,53
2020-04-11,55
2020-04-12,61
2020-04-13,63
2020-04-14,74
2020-04-15,77
2020-04-16,86
2020-04-17,97
2020-04-18,102
2020-04-19,104
2020-04-20,107
2020-04-21,113
2020-04-22,116
2020-04-23,119
2020-04-24,123
2020-04-25,138
2020-04-26,148
2020-04-27,159
2020-04-28,162
2020-04-29,167
2020-04-30,176
2020-05-02,178
2020-05-03,180
2020-05-04,184
2020-05-05,187
2020-05-06,195
2020-05-07,202
2020-05-08,209
2020-05-09,216
2020-05-10,217
2020-05-11,229
2020-05-12,231
2020-05-13,236
2020-05-14,245
2020-05-15,250
2020-05-16,263
2020-05-18,269
2020-05-19,283
2020-05-20,295
2020-05-21,304
2020-05-22,310
2020-05-23,318
2020-05-24,324
2020-05-25,343
2020-05-26,358
2020-05-27,374
2020-05-28,380
2020-05-29,393
2020-05-30,418
2020-05-31,421
2020-06-01,426
2020-06-02,432
2020-06-03,440
2020-06-04,447
2020-06-05,456
2020-06-06,465
2020-06-07,468
2020-06-08,489
2020-06-09,511
2020-06-10,531
2020-06-11,548
2020-06-12,563
2020-06-13,580
2020-06-14,595
2020-06-15,616
2020-06-16,658
2020-06-17,701
2020-06-18,750
2020-06-19,802
2020-06-20,864
2020-06-21,898
2020-06-22,943
2020-06-23,1055
2020-06-24,1154
2020-06-25,1224
2020-06-26,1333
2020-06-27,1420
2020-06-28,1490
2020-06-29,1593
2020-06-30,1716
2020-07-01,1831
2020-07-02,1988
2020-07-03,2088
2020-07-04,2218
2020-07-05,2304
2020-07-06,2375
2020-07-07,2498
2020-07-08,2588
2020-07-09,2731
2020-07-10,2873
2020-07-11,2980
2020-07-12,3102
2020-07-13,3182
2020-07-14,3313
2020-07-15,3426
2020-07-16,3533
2020-07-17,3714
2020-07-18,3851
2020-07-19,3978
2020-07-20,4041
2020-07-21,4163
2020-07-22,4348
2020-07-23,4503
2020-07-24,4686
2020-07-25,4872
2020-07-26,4982
2020-07-27,5142
2020-07-28,5291
2020-07-29,5449
2020-07-30,5592
2020-07-31,5739
2020-08-01,5949
2020-08-02,6013
2020-08-03,6209
2020-08-04,6345
2020-08-05,6515
2020-08-06,6682
2020-08-07,6780
2020-08-08,6884
2020-08-09,6916
2020-08-10,7077
2020-08-11,7160
2020-08-12,7242
2020-08-13,7369
2020-08-14,7437
2020-08-15,7519
2020-08-16,7600
2020-08-17,7682
2020-08-18,7764
2020-08-19,7833
2020-08-20,7883
2020-08-21,7963
2020-08-22,8053
2020-08-23,8097
2020-08-24,8180
2020-08-25,8235
2020-08-26,8315
2020-08-27,8389
2020-08-28,8450
2020-08-29,8528
2020-08-30,8564
2020-08-31,8663
2020-09-01,8709
2020-09-02,8773
2020-09-03,8825
2020-09-04,8904
2020-09-05,8976
2020-09-06,9010
2020-09-07,9076
2020-09-08,9136
2020-09-09,9164
2020-09-10,9215
2020-09-11,9268
2020-09-12,9351
2020-09-13,9383
2020-09-14,9430
2020-09-15,9484
2020-09-16,9511
2020-09-17,9553
2020-09-18,9601
2020-09-19,9640
2020-09-20,9652
2020-09-21,9692
2020-09-22,9735
2020-09-23,9763
2020-09-24,9846
2020-09-25,9896
2020-09-26,9990
2020-09-27,10018
2020-09-28,10090
2020-09-29,10117
2020-09-30,10146
2020-10-01,10174
2020-10-02,10216
2020-10-03,10266
2020-10-04,10282
2020-10-05,10323
2020-10-06,10345
2020-10-07,10377
2020-10-08,10443
2020-10-09,10482
2020-10-10,10504
2020-10-11,10530
2020-10-12,10550
2020-10-13,10580
2020-10-14,10592
2020-10-15,10626
2020-10-16,10674
2020-10-17,10731
2020-10-18,10772
2020-10-19,10830
2020-10-20,10906
2020-10-21,10956
2020-10-22,11011
2020-10-23,11059
2020-10-24,11081
2020-10-25,11091
2020-10-26,11111
2020-10-27,11145
2020-10-28,11154
2020-10-29,11164
2020-10-30,11173
2020-10-31,11174
2020-11-03,11179
