date,cases
2020-03-18,1
2020-03-21,2
2020-03-22,3
2020-03-25,7
2020-03-26,9
2020-03-27,12
2020-03-28,13
2020-03-29,14
2020-03-30,16
2020-03-31,17
2020-04-02,18
2020-04-03,24
2020-04-04,29
2020-04-05,31
2020-04-06,32
2020-04-07,38
2020-04-08,47
2020-04-09,53
2020-04-11,55
2020-04-12,61
2020-04-13,63
2020-04-14,74
2020-04-15,77
2020-04-16,86
2020-04-17,97
2020-04-18,102
2020-04-19,104
2020-04-20,107
2020-04-21,113
2020-04-22,115
2020-04-23,118
2020-04-24,122
2020-04-25,135
2020-04-26,145
2020-04-27,156
2020-04-28,159
2020-04-29,164
2020-04-30,173
2020-05-02,175
2020-05-03,176
2020-05-04,180
2020-05-05,182
2020-05-06,190
2020-05-07,197
2020-05-08,204
2020-05-09,211
2020-05-10,212
2020-05-11,224
2020-05-12,226
2020-05-13,231
2020-05-14,240
2020-05-15,245
2020-05-16,258
2020-05-18,264
2020-05-19,278
2020-05-20,290
2020-05-21,299
2020-05-22,305
2020-05-23,313
2020-05-24,319
2020-05-25,338
2020-05-26,353
2020-05-27,369
2020-05-28,375
2020-05-29,388
2020-05-30,412
2020-05-31,415
2020-06-01,420
2020-06-02,426
2020-06-03,434
2020-06-04,441
2020-06-05,450
2020-06-06,459
2020-06-07,462
2020-06-08,483
2020-06-09,505
2020-06-10,525
2020-06-11,542
2020-06-12,557
2020-06-13,574
2020-06-14,589
2020-06-15,610
2020-06-16,652
2020-06-17,695
2020-06-18,744
2020-06-19,796
2020-06-20,853
2020-06-21,887
2020-06-22,932
2020-06-23,1044
2020-06-24,1143
2020-06-25,1213
2020-06-26,1322
2020-06-27,1409
2020-06-28,1479
2020-06-29,1582
2020-06-30,1705
2020-07-01,1817
2020-07-02,1974
2020-07-03,2074
2020-07-04,2204
2020-07-05,2290
2020-07-06,2361
2020-07-07,2484
2020-07-08,2574
2020-07-09,2717
2020-07-10,2859
2020-07-11,2966
2020-07-12,3089
2020-07-13,3169
2020-07-14,3300
2020-07-15,3413
2020-07-16,3520
2020-07-17,3700
2020-07-18,3837
2020-07-19,3964
2020-07-20,4027
2020-07-21,4149
2020-07-22,4334
2020-07-23,4489
2020-07-24,4672
2020-07-25,4858
2020-07-26,4968
2020-07-27,5128
2020-07-28,5278
2020-07-29,5436
2020-07-30,5581
2020-07-31,5728
2020-08-01,5940
2020-08-02,6006
2020-08-03,6204
2020-08-04,6340
2020-08-05,6509
2020-08-06,6676
2020-08-07,6774
2020-08-08,6883
2020-08-09,6915
2020-08-10,7079
2020-08-11,7164
2020-08-12,7245
2020-08-13,7375
2020-08-14,7443
2020-08-15,7525
2020-08-16,7606
2020-08-17,7688
2020-08-18,7770
2020-08-19,7842
2020-08-20,7893
2020-08-21,7975
2020-08-22,8068
2020-08-23,8118
2020-08-24,8201
2020-08-25,8256
2020-08-26,8336
2020-08-27,8410
2020-08-28,8472
2020-08-29,8551
2020-08-30,8587
2020-08-31,8686
2020-09-01,8732
2020-09-02,8796
2020-09-03,8849
2020-09-04,8928
2020-09-05,9004
2020-09-06,9038
2020-09-07,9107
2020-09-08,9165
2020-09-09,9192
2020-09-10,9239
2020-09-11,9295
2020-09-12,9374
2020-09-13,9408
2020-09-14,9458
2020-09-15,9513
2020-09-16,9540
2020-09-17,9584
2020-09-18,9633
2020-09-19,9680
2020-09-20,9694
2020-09-21,9734
2020-09-22,9777
2020-09-23,9809
2020-09-24,9894
2020-09-25,9944
2020-09-26,10037
2020-09-27,10066
2020-09-28,10139
2020-09-29,10169
2020-09-30,10200
2020-10-01,10231
2020-10-02,10274
2020-10-03,10324
2020-10-04,10341
2020-10-05,10387
2020-10-06,10409
2020-10-07,10442
2020-10-08,10509
2020-10-09,10552
2020-10-10,10575
2020-10-11,10602
2020-10-12,10627
2020-10-13,10661
2020-10-14,10676
2020-10-15,10714
2020-10-16,10764
2020-10-17,10827
2020-10-18,10872
2020-10-19,10936
2020-10-20,11024
2020-10-21,11079
2020-10-22,11141
2020-10-23,11199
2020-10-24,11235
2020-10-25,11268
2020-10-26,11338
2020-10-27,11419
2020-10-28,11451
2020-10-29,11499
2020-10-30,11543
2020-10-31,11609
2020-11-01,11744
2020-11-02,11811
2020-11-03,11922
2020-11-04,11948
2020-11-05,11994
2020-11-06,12073
2020-11-07,12165
2020-11-08,12220
2020-11-09,12379
2020-11-10,12502
2020-11-11,12552
2020-11-12,12612
2020-11-13,12675
2020-11-14,12735
2020-11-15,12809
2020-11-16,12855
2020-11-17,12935
2020-11-18,12977
2020-11-19,13063
2020-11-20,13159
2020-11-21,13209
2020-11-22,13227
2020-11-23,13302
2020-11-24,13363
2020-11-25,13429
2020-11-26,13488
2020-11-27,13554
2020-11-28,13575
2020-11-29,13584
2020-11-30,13602
2020-12-01,13623
