date,cases
2020-03-18,3113
2020-03-21,4454
2020-03-22,4794
2020-03-25,6030
2020-03-26,6446
2020-03-27,6896
2020-03-28,7280
2020-03-29,7650
2020-03-30,8456
2020-03-31,8823
2020-04-02,3841
2020-04-03,8090
2020-04-04,9093
2020-04-05,9492
2020-04-06,9855
2020-04-07,10183
2020-04-08,10555
2020-04-09,10882
2020-04-11,829
2020-04-12,1127
2020-04-13,1463
2020-04-14,1747
2020-04-15,2054
2020-04-16,2386
2020-04-17,2724
2020-04-18,3118
2020-04-19,3497
2020-04-20,4208
2020-04-21,4460
2020-04-22,4797
2020-04-23,5199
2020-04-24,5562
2020-04-25,6045
2020-04-26,6456
2020-04-27,6907
2020-04-28,7283
2020-04-29,7655
2020-04-30,8465
2020-05-02,3843
2020-05-03,8092
2020-05-04,9097
2020-05-05,9495
2020-05-06,9863
2020-05-07,10190
2020-05-08,10562
2020-05-09,10889
2020-05-10,427
2020-05-11,841
2020-05-12,1129
2020-05-13,1468
2020-05-14,1756
2020-05-15,2059
2020-05-16,2399
2020-05-18,3124
2020-05-19,3511
2020-05-20,4220
2020-05-21,4469
2020-05-22,4803
2020-05-23,5207
2020-05-24,5568
2020-05-25,6064
2020-05-26,6471
2020-05-27,6923
2020-05-28,7289
2020-05-29,7668
2020-05-30,8490
2020-05-31,8826
2020-06-01,33
2020-06-02,3849
2020-06-03,8100
2020-06-04,9104
2020-06-05,9504
2020-06-06,9872
2020-06-07,10193
2020-06-08,10583
2020-06-09,10911
2020-06-10,447
2020-06-11,858
2020-06-12,1144
2020-06-13,1485
2020-06-14,1771
2020-06-15,2080
2020-06-16,2441
2020-06-17,2767
2020-06-18,3173
2020-06-19,3563
2020-06-20,4282
2020-06-21,4503
2020-06-22,4848
2020-06-23,5319
2020-06-24,5667
2020-06-25,6134
2020-06-26,6580
2020-06-27,7010
2020-06-28,7359
2020-06-29,7771
2020-06-30,8613
2020-07-01,148
2020-07-02,4006
2020-07-03,8200
2020-07-04,9234
2020-07-05,9590
2020-07-06,9943
2020-07-07,10316
2020-07-08,10673
2020-07-09,11054
2020-07-10,589
2020-07-11,965
2020-07-12,1266
2020-07-13,1565
2020-07-14,1902
2020-07-15,2193
2020-07-16,2548
2020-07-17,2948
2020-07-18,3310
2020-07-19,3690
2020-07-20,4345
2020-07-21,4625
2020-07-22,5033
2020-07-23,5474
2020-07-24,5850
2020-07-25,6320
2020-07-26,6690
2020-07-27,7170
2020-07-28,7508
2020-07-29,7929
2020-07-30,8756
2020-07-31,8973
2020-08-01,358
2020-08-02,4070
2020-08-03,8396
2020-08-04,9370
2020-08-05,9760
2020-08-06,10110
2020-08-07,10414
2020-08-08,10777
2020-08-09,11086
2020-08-10,750
2020-08-11,1048
2020-08-12,1348
2020-08-13,1692
2020-08-14,1970
2020-08-15,2275
2020-08-16,2629
2020-08-17,3030
2020-08-18,3392
2020-08-19,3759
2020-08-20,4395
2020-08-21,4705
2020-08-22,5123
2020-08-23,5518
2020-08-24,5933
2020-08-25,6375
2020-08-26,6770
2020-08-27,7244
2020-08-28,7569
2020-08-29,8007
2020-08-30,8792
2020-08-31,9072
2020-09-01,404
2020-09-02,4134
2020-09-03,8448
2020-09-04,9449
2020-09-05,9832
2020-09-06,10144
2020-09-07,10480
2020-09-08,10837
2020-09-09,11114
2020-09-10,801
2020-09-11,1101
2020-09-12,1431
2020-09-13,1724
2020-09-14,2017
2020-09-15,2329
2020-09-16,2656
2020-09-17,3072
2020-09-18,3440
2020-09-19,3798
2020-09-20,4407
2020-09-21,4745
2020-09-22,5166
2020-09-23,5546
2020-09-24,6016
2020-09-25,6425
2020-09-26,6864
2020-09-27,7272
2020-09-28,7641
2020-09-29,8034
2020-09-30,8821
2020-10-01,28
2020-10-02,3840
2020-10-03,8084
2020-10-04,9088
2020-10-05,9490
2020-10-06,9854
2020-10-07,10177
2020-10-08,10546
2020-10-09,10876
2020-10-10,426
2020-10-11,827
2020-10-12,1121
2020-10-13,1461
2020-10-14,1736
2020-10-15,2051
2020-10-16,2377
2020-10-17,2713
2020-10-18,3112
2020-10-19,3495
2020-10-20,4205
2020-10-21,4453
2020-10-22,4793
2020-10-23,5196
2020-10-24,5558
2020-10-25,6026
2020-10-26,6444
2020-10-27,6893
2020-10-28,7279
2020-10-29,7649
2020-10-30,8454
2020-10-31,8822
