date,cases
2020-03-18,1
2020-03-21,2
2020-03-22,3
2020-03-25,7
2020-03-26,9
2020-03-27,12
2020-03-28,13
2020-03-29,14
2020-03-30,16
2020-03-31,17
2020-04-02,18
2020-04-03,24
2020-04-04,29
2020-04-05,31
2020-04-06,32
2020-04-07,38
2020-04-08,47
2020-04-09,53
2020-04-11,55
2020-04-12,61
2020-04-13,63
2020-04-14,74
2020-04-15,77
2020-04-16,86
2020-04-17,97
2020-04-18,102
2020-04-19,104
2020-04-20,107
2020-04-21,113
2020-04-22,115
2020-04-23,118
2020-04-24,122
2020-04-25,135
2020-04-26,145
2020-04-27,156
2020-04-28,159
2020-04-29,164
2020-04-30,173
2020-05-02,175
2020-05-03,176
2020-05-04,180
2020-05-05,182
2020-05-06,190
2020-05-07,197
2020-05-08,204
2020-05-09,211
2020-05-10,212
2020-05-11,224
2020-05-12,226
2020-05-13,231
2020-05-14,240
2020-05-15,245
2020-05-16,258
2020-05-18,264
2020-05-19,278
2020-05-20,290
2020-05-21,299
2020-05-22,305
2020-05-23,313
2020-05-24,319
2020-05-25,338
2020-05-26,353
2020-05-27,369
2020-05-28,375
2020-05-29,388
2020-05-30,412
2020-05-31,415
2020-06-01,420
2020-06-02,426
2020-06-03,434
2020-06-04,441
2020-06-05,450
2020-06-06,459
2020-06-07,462
2020-06-08,483
2020-06-09,505
2020-06-10,525
2020-06-11,542
2020-06-12,557
2020-06-13,574
2020-06-14,589
2020-06-15,610
2020-06-16,652
2020-06-17,694
2020-06-18,743
2020-06-19,795
2020-06-20,851
2020-06-21,885
2020-06-22,930
2020-06-23,1042
2020-06-24,1141
2020-06-25,1211
2020-06-26,1320
2020-06-27,1407
2020-06-28,1477
2020-06-29,1580
2020-06-30,1703
2020-07-01,1815
2020-07-02,1972
2020-07-03,2072
2020-07-04,2202
2020-07-05,2287
2020-07-06,2358
2020-07-07,2481
2020-07-08,2571
2020-07-09,2714
2020-07-10,2856
2020-07-11,2963
2020-07-12,3086
2020-07-13,3166
2020-07-14,3297
2020-07-15,3410
2020-07-16,3517
2020-07-17,3697
2020-07-18,3834
2020-07-19,3961
2020-07-20,4024
2020-07-21,4146
2020-07-22,4331
2020-07-23,4486
2020-07-24,4669
2020-07-25,4855
2020-07-26,4965
2020-07-27,5125
2020-07-28,5275
2020-07-29,5433
2020-07-30,5578
2020-07-31,5725
2020-08-01,5937
2020-08-02,6003
2020-08-03,6201
2020-08-04,6337
2020-08-05,6506
2020-08-06,6673
2020-08-07,6771
2020-08-08,6880
2020-08-09,6912
2020-08-10,7076
2020-08-11,7161
2020-08-12,7242
2020-08-13,7372
2020-08-14,7440
2020-08-15,7522
2020-08-16,7603
2020-08-17,7685
2020-08-18,7767
2020-08-19,7839
2020-08-20,7890
2020-08-21,7971
2020-08-22,8064
2020-08-23,8115
2020-08-24,8198
2020-08-25,8253
2020-08-26,8333
2020-08-27,8408
2020-08-28,8470
2020-08-29,8549
2020-08-30,8585
2020-08-31,8684
2020-09-01,8730
2020-09-02,8794
2020-09-03,8847
2020-09-04,8927
2020-09-05,9005
2020-09-06,9038
2020-09-07,9107
2020-09-08,9165
2020-09-09,9192
2020-09-10,9239
2020-09-11,9295
2020-09-12,9374
2020-09-13,9408
2020-09-14,9458
2020-09-15,9513
2020-09-16,9540
2020-09-17,9584
2020-09-18,9632
2020-09-19,9679
2020-09-20,9692
2020-09-21,9732
2020-09-22,9775
2020-09-23,9807
2020-09-24,9892
2020-09-25,9942
2020-09-26,10034
2020-09-27,10063
2020-09-28,10136
2020-09-29,10166
2020-09-30,10197
2020-10-01,10228
2020-10-02,10271
2020-10-03,10321
2020-10-04,10338
2020-10-05,10384
2020-10-06,10406
2020-10-07,10439
2020-10-08,10506
2020-10-09,10548
2020-10-10,10572
2020-10-11,10599
2020-10-12,10624
2020-10-13,10658
2020-10-14,10673
2020-10-15,10711
2020-10-16,10761
2020-10-17,10824
2020-10-18,10870
2020-10-19,10934
2020-10-20,11021
2020-10-21,11076
2020-10-22,11138
2020-10-23,11199
2020-10-24,11235
2020-10-25,11268
2020-10-26,11339
2020-10-27,11420
2020-10-28,11452
2020-10-29,11501
2020-10-30,11545
2020-10-31,11611
2020-11-01,11745
2020-11-02,11811
2020-11-03,11919
2020-11-04,11946
2020-11-05,11992
2020-11-06,12070
2020-11-07,12164
2020-11-08,12219
2020-11-09,12398
2020-11-10,12519
2020-11-11,12571
2020-11-12,12632
2020-11-13,12695
2020-11-14,12755
2020-11-15,12830
2020-11-16,12876
2020-11-17,12960
2020-11-18,13002
2020-11-19,13097
2020-11-20,13200
2020-11-21,13323
2020-11-22,13379
2020-11-23,13527
2020-11-24,13621
2020-11-25,13695
2020-11-26,13797
2020-11-27,13902
2020-11-28,13996
2020-11-29,14031
2020-11-30,14154
2020-12-01,14271
2020-12-02,14414
2020-12-03,14528
2020-12-04,14636
2020-12-05,14745
2020-12-06,14835
2020-12-07,14970
2020-12-08,15064
2020-12-09,15194
2020-12-10,15369
2020-12-11,15511
2020-12-12,15631
2020-12-13,15731
2020-12-14,15838
2020-12-15,15943
2020-12-16,16028
2020-12-17,16120
2020-12-18,16179
2020-12-19,16221
2020-12-20,16230
2020-12-21,16298
2020-12-22,16351
2020-12-23,16400
2020-12-24,16424
2020-12-25,16432
2020-12-26,16454
2020-12-27,16455
2020-12-28,16458
