date,cases
2020-03-20,1
2020-03-26,2
2020-03-27,3
2020-04-01,4
2020-04-02,7
2020-04-04,8
2020-04-09,10
2020-04-13,11
2020-04-14,12
2020-04-15,13
2020-04-19,14
2020-04-23,15
2020-04-28,18
2020-05-02,19
2020-05-07,20
2020-05-08,22
2020-05-14,23
2020-05-18,24
2020-05-20,25
2020-05-26,26
2020-05-28,27
2020-06-01,28
2020-06-06,29
2020-06-08,30
2020-06-09,32
2020-06-10,33
2020-06-11,35
2020-06-12,36
2020-06-16,38
2020-06-17,42
2020-06-18,43
2020-06-19,44
2020-06-22,45
2020-06-23,47
2020-06-25,48
2020-06-26,50
2020-06-29,51
2020-06-30,53
2020-07-01,54
2020-07-03,58
2020-07-04,64
2020-07-06,71
2020-07-07,74
2020-07-08,80
2020-07-09,86
2020-07-10,87
2020-07-11,91
2020-07-12,92
2020-07-14,95
2020-07-15,100
2020-07-16,108
2020-07-17,121
2020-07-18,130
2020-07-19,137
2020-07-20,144
2020-07-21,156
2020-07-22,166
2020-07-23,174
2020-07-24,186
2020-07-25,194
2020-07-26,204
2020-07-27,223
2020-07-28,230
2020-07-29,251
2020-07-30,258
2020-07-31,262
2020-08-01,277
2020-08-02,287
2020-08-03,303
2020-08-04,311
2020-08-05,326
2020-08-06,339
2020-08-07,361
2020-08-08,369
2020-08-09,375
2020-08-10,391
2020-08-11,414
2020-08-12,426
2020-08-13,442
2020-08-14,448
2020-08-15,462
2020-08-16,471
2020-08-17,478
2020-08-18,490
2020-08-19,498
2020-08-20,525
2020-08-21,548
2020-08-22,565
2020-08-23,577
2020-08-24,627
2020-08-25,636
2020-08-26,654
2020-08-27,684
2020-08-28,701
2020-08-29,719
2020-08-30,730
2020-08-31,746
2020-09-01,766
2020-09-02,804
2020-09-03,826
2020-09-04,866
2020-09-05,900
2020-09-06,910
2020-09-07,955
2020-09-08,975
2020-09-09,1005
2020-09-10,1022
2020-09-11,1051
2020-09-12,1089
2020-09-13,1109
2020-09-14,1150
2020-09-15,1176
2020-09-16,1204
2020-09-17,1221
2020-09-18,1243
2020-09-19,1267
2020-09-20,1283
2020-09-21,1320
2020-09-22,1364
2020-09-23,1390
2020-09-24,1423
2020-09-25,1448
2020-09-26,1485
2020-09-27,1505
2020-09-28,1570
2020-09-29,1632
2020-09-30,1685
2020-10-01,1749
2020-10-02,1812
2020-10-03,1848
2020-10-04,1884
2020-10-05,1987
2020-10-06,2061
2020-10-07,2134
2020-10-08,2209
2020-10-09,2263
2020-10-10,2335
2020-10-11,2359
2020-10-12,2385
2020-10-13,2466
2020-10-14,2531
2020-10-15,2628
2020-10-16,2668
2020-10-17,2704
2020-10-18,2736
2020-10-19,2829
2020-10-20,2914
2020-10-21,2976
2020-10-22,3086
2020-10-23,3128
2020-10-24,3151
2020-10-25,3163
2020-10-26,3225
2020-10-27,3286
2020-10-28,3322
2020-10-29,3354
2020-10-30,3371
2020-10-31,3378
2020-11-02,3379
2020-11-03,3383
