date,cases
2020-03-20,1322
2020-03-26,2013
2020-03-27,2140
2020-04-01,65
2020-04-02,1187
2020-04-04,2678
2020-04-09,3301
2020-04-13,451
2020-04-14,552
2020-04-15,701
2020-04-19,1081
2020-04-23,1730
2020-04-28,2245
2020-05-02,1188
2020-05-07,3063
2020-05-08,3210
2020-05-14,553
2020-05-18,943
2020-05-20,1323
2020-05-26,2014
2020-05-28,2246
2020-06-01,66
2020-06-06,2959
2020-06-08,3211
2020-06-09,3303
2020-06-10,175
2020-06-11,235
2020-06-12,318
2020-06-16,788
2020-06-17,873
2020-06-18,944
2020-06-19,1082
2020-06-22,1618
2020-06-23,1732
2020-06-25,1908
2020-06-26,2016
2020-06-29,2359
2020-06-30,2545
2020-07-01,67
2020-07-03,2500
2020-07-04,2684
2020-07-06,2966
2020-07-07,3066
2020-07-08,3217
2020-07-09,3309
2020-07-10,176
2020-07-11,239
2020-07-12,319
2020-07-14,556
2020-07-15,706
2020-07-16,796
2020-07-17,886
2020-07-18,953
2020-07-19,1089
2020-07-20,1330
2020-07-21,1447
2020-07-22,1628
2020-07-23,1740
2020-07-24,1812
2020-07-25,1916
2020-07-26,2026
2020-07-27,2159
2020-07-28,2253
2020-07-29,2380
2020-07-30,2552
2020-07-31,2625
2020-08-01,82
2020-08-02,1198
2020-08-03,2516
2020-08-04,2692
2020-08-05,2850
2020-08-06,2979
2020-08-07,3088
2020-08-08,3225
2020-08-09,3315
2020-08-10,192
2020-08-11,262
2020-08-12,331
2020-08-13,467
2020-08-14,562
2020-08-15,720
2020-08-16,805
2020-08-17,893
2020-08-18,965
2020-08-19,1097
2020-08-20,1357
2020-08-21,1470
2020-08-22,1645
2020-08-23,1752
2020-08-24,1862
2020-08-25,1925
2020-08-26,2044
2020-08-27,2189
2020-08-28,2270
2020-08-29,2398
2020-08-30,2563
2020-08-31,2641
2020-09-01,102
2020-09-02,1236
2020-09-03,2538
2020-09-04,2732
2020-09-05,2884
2020-09-06,2989
2020-09-07,3133
2020-09-08,3245
2020-09-09,3345
2020-09-10,209
2020-09-11,291
2020-09-12,369
2020-09-13,487
2020-09-14,603
2020-09-15,746
2020-09-16,833
2020-09-17,910
2020-09-18,987
2020-09-19,1121
2020-09-20,1373
2020-09-21,1507
2020-09-22,1689
2020-09-23,1778
2020-09-24,1895
2020-09-25,1950
2020-09-26,2081
2020-09-27,2209
2020-09-28,2335
2020-09-29,2460
2020-09-30,2616
2020-10-01,64
2020-10-02,1184
2020-10-03,2496
2020-10-04,2677
2020-10-05,2835
2020-10-06,2958
2020-10-07,3062
2020-10-08,3208
2020-10-09,3299
2020-10-10,174
2020-10-11,233
2020-10-12,317
2020-10-13,450
2020-10-14,551
2020-10-15,700
2020-10-16,786
2020-10-17,869
2020-10-18,942
2020-10-19,1080
2020-10-20,1321
2020-10-21,1435
2020-10-22,1617
2020-10-23,1729
2020-10-24,1800
2020-10-25,1907
2020-10-26,2012
2020-10-27,2139
2020-10-28,2242
2020-10-29,2358
2020-10-30,2543
2020-10-31,2621
