date,cases
2020-03-20,1
2020-03-26,2
2020-03-27,3
2020-04-01,4
2020-04-02,7
2020-04-04,8
2020-04-09,10
2020-04-13,11
2020-04-14,12
2020-04-15,13
2020-04-19,14
2020-04-23,15
2020-04-28,18
2020-05-02,19
2020-05-07,20
2020-05-08,22
2020-05-14,23
2020-05-18,24
2020-05-20,25
2020-05-26,26
2020-05-28,27
2020-06-01,28
2020-06-06,29
2020-06-08,30
2020-06-09,32
2020-06-10,33
2020-06-11,35
2020-06-12,36
2020-06-16,38
2020-06-17,42
2020-06-18,43
2020-06-19,44
2020-06-22,45
2020-06-23,47
2020-06-25,48
2020-06-26,50
2020-06-29,51
2020-06-30,53
2020-07-01,54
2020-07-03,58
2020-07-04,64
2020-07-06,71
2020-07-07,74
2020-07-08,80
2020-07-09,86
2020-07-10,87
2020-07-11,91
2020-07-12,92
2020-07-14,95
2020-07-15,100
2020-07-16,108
2020-07-17,122
2020-07-18,131
2020-07-19,138
2020-07-20,145
2020-07-21,157
2020-07-22,167
2020-07-23,175
2020-07-24,187
2020-07-25,195
2020-07-26,205
2020-07-27,224
2020-07-28,231
2020-07-29,252
2020-07-30,259
2020-07-31,263
2020-08-01,278
2020-08-02,288
2020-08-03,304
2020-08-04,312
2020-08-05,327
2020-08-06,340
2020-08-07,362
2020-08-08,370
2020-08-09,376
2020-08-10,392
2020-08-11,415
2020-08-12,427
2020-08-13,442
2020-08-14,448
2020-08-15,462
2020-08-16,471
2020-08-17,478
2020-08-18,490
2020-08-19,498
2020-08-20,525
2020-08-21,549
2020-08-22,566
2020-08-23,578
2020-08-24,628
2020-08-25,637
2020-08-26,655
2020-08-27,685
2020-08-28,702
2020-08-29,720
2020-08-30,731
2020-08-31,747
2020-09-01,767
2020-09-02,805
2020-09-03,827
2020-09-04,867
2020-09-05,901
2020-09-06,911
2020-09-07,956
2020-09-08,976
2020-09-09,1006
2020-09-10,1023
2020-09-11,1052
2020-09-12,1090
2020-09-13,1133
2020-09-14,1174
2020-09-15,1200
2020-09-16,1228
2020-09-17,1245
2020-09-18,1267
2020-09-19,1291
2020-09-20,1307
2020-09-21,1344
2020-09-22,1389
2020-09-23,1416
2020-09-24,1449
2020-09-25,1474
2020-09-26,1512
2020-09-27,1532
2020-09-28,1597
2020-09-29,1659
2020-09-30,1712
2020-10-01,1776
2020-10-02,1839
2020-10-03,1875
2020-10-04,1911
2020-10-05,2014
2020-10-06,2088
2020-10-07,2160
2020-10-08,2235
2020-10-09,2290
2020-10-10,2362
2020-10-11,2385
2020-10-12,2411
2020-10-13,2492
2020-10-14,2556
2020-10-15,2652
2020-10-16,2693
2020-10-17,2728
2020-10-18,2765
2020-10-19,2861
2020-10-20,2946
2020-10-21,3009
2020-10-22,3128
2020-10-23,3192
2020-10-24,3230
2020-10-25,3273
2020-10-26,3353
2020-10-27,3433
2020-10-28,3479
2020-10-29,3535
2020-10-30,3572
2020-10-31,3596
2020-11-01,3607
2020-11-02,3627
2020-11-03,3692
2020-11-04,3733
2020-11-05,3776
2020-11-06,3845
2020-11-07,3867
2020-11-08,3904
2020-11-09,3956
2020-11-10,3987
2020-11-11,4052
2020-11-12,4283
2020-11-13,4310
2020-11-14,4331
2020-11-15,4408
2020-11-16,4419
2020-11-17,4446
2020-11-18,4486
2020-11-19,4648
2020-11-20,4688
2020-11-21,4700
2020-11-22,4704
2020-11-23,4728
2020-11-24,4745
2020-11-25,4775
2020-11-26,4796
2020-11-27,4824
2020-11-28,4838
2020-11-29,4843
2020-11-30,4851
2020-12-01,4865
2020-12-02,4876
2020-12-03,4883
