date,cases
2020-06-02,1
2020-06-04,3
2020-06-05,4
2020-06-06,7
2020-06-08,31
2020-06-09,34
2020-06-10,36
2020-06-13,37
2020-06-23,38
2020-06-24,39
2020-06-25,41
2020-06-26,42
2020-07-02,45
2020-07-07,46
2020-07-09,61
2020-07-11,62
2020-07-12,63
2020-07-13,65
2020-07-14,68
2020-07-16,78
2020-07-17,79
2020-07-18,83
2020-07-19,93
2020-07-21,96
2020-07-22,100
2020-07-23,107
2020-07-24,111
2020-07-25,112
2020-07-26,113
2020-07-27,114
2020-07-28,123
2020-07-29,130
2020-07-30,150
2020-07-31,154
2020-08-01,155
2020-08-03,158
2020-08-04,164
2020-08-05,175
2020-08-06,192
2020-08-07,201
2020-08-08,204
2020-08-10,205
2020-08-11,211
2020-08-12,217
2020-08-13,220
2020-08-14,223
2020-08-15,225
2020-08-18,240
2020-08-19,252
2020-08-20,253
2020-08-21,263
2020-08-22,275
2020-08-23,280
2020-08-24,291
2020-08-25,300
2020-08-26,310
2020-08-27,319
2020-08-28,338
2020-08-29,362
2020-08-30,372
2020-08-31,378
2020-09-01,386
2020-09-02,409
2020-09-03,415
2020-09-04,426
2020-09-05,452
2020-09-06,459
2020-09-07,500
2020-09-08,522
2020-09-09,538
2020-09-10,554
2020-09-11,570
2020-09-12,579
2020-09-13,588
2020-09-14,604
2020-09-15,619
2020-09-16,633
2020-09-17,645
2020-09-18,661
2020-09-19,671
2020-09-20,676
2020-09-21,710
2020-09-22,726
2020-09-23,742
2020-09-24,800
2020-09-25,816
2020-09-26,837
2020-09-27,847
2020-09-28,883
2020-09-29,907
2020-09-30,925
2020-10-01,939
2020-10-02,955
2020-10-03,968
2020-10-04,978
2020-10-05,1007
2020-10-06,1019
2020-10-07,1031
2020-10-08,1043
2020-10-09,1065
2020-10-10,1080
2020-10-11,1082
2020-10-12,1086
2020-10-13,1107
2020-10-14,1145
2020-10-15,1160
2020-10-16,1171
2020-10-17,1176
2020-10-18,1179
2020-10-19,1202
2020-10-20,1253
2020-10-21,1265
2020-10-22,1274
2020-10-23,1300
2020-10-24,1307
2020-10-25,1311
2020-10-26,1331
2020-10-27,1371
2020-10-28,1394
2020-10-29,1417
2020-10-30,1441
2020-10-31,1452
2020-11-01,1455
2020-11-02,1456
2020-11-03,1464
2020-11-04,1482
2020-11-05,1491
2020-11-06,1503
2020-11-07,1505
2020-11-08,1511
2020-11-09,1531
2020-11-10,1539
2020-11-11,1548
2020-11-12,1556
2020-11-13,1569
2020-11-14,1572
2020-11-15,1582
2020-11-16,1592
2020-11-17,1605
2020-11-18,1618
2020-11-19,1625
2020-11-20,1626
2020-11-21,1629
2020-11-22,1633
2020-11-23,1640
2020-11-24,1648
2020-11-25,1650
2020-11-26,1656
2020-11-27,1658
2020-11-28,1660
2020-11-30,1661
2020-12-01,1664
2020-12-03,1667
2020-12-04,1672
2020-12-05,1681
2020-12-06,1682
2020-12-07,1687
2020-12-10,1691
2020-12-11,1700
2020-12-14,1702
2020-12-15,1707
2020-12-17,1708
2020-12-18,1714
2020-12-20,1715
2020-12-22,1718
2020-12-23,1719
2020-12-24,1720
2020-12-28,1725
