date,cases
2020-06-02,1
2020-06-04,3
2020-06-05,4
2020-06-06,7
2020-06-08,31
2020-06-09,34
2020-06-10,36
2020-06-13,37
2020-06-23,38
2020-06-24,39
2020-06-25,41
2020-06-26,42
2020-07-02,45
2020-07-07,46
2020-07-09,61
2020-07-11,62
2020-07-12,63
2020-07-13,65
2020-07-14,68
2020-07-16,78
2020-07-17,79
2020-07-18,83
2020-07-19,93
2020-07-21,96
2020-07-22,100
2020-07-23,107
2020-07-24,111
2020-07-25,112
2020-07-26,113
2020-07-27,114
2020-07-28,123
2020-07-29,130
2020-07-30,150
2020-07-31,154
2020-08-01,155
2020-08-03,158
2020-08-04,164
2020-08-05,175
2020-08-06,192
2020-08-07,201
2020-08-08,204
2020-08-10,205
2020-08-11,211
2020-08-12,217
2020-08-13,220
2020-08-14,223
2020-08-15,225
2020-08-18,240
2020-08-19,252
2020-08-20,253
2020-08-21,263
2020-08-22,275
2020-08-23,280
2020-08-24,291
2020-08-25,300
2020-08-26,310
2020-08-27,319
2020-08-28,338
2020-08-29,362
2020-08-30,372
2020-08-31,378
2020-09-01,386
2020-09-02,409
2020-09-03,415
2020-09-04,426
2020-09-05,452
2020-09-06,459
2020-09-07,500
2020-09-08,522
2020-09-09,538
2020-09-10,554
2020-09-11,570
2020-09-12,579
2020-09-13,588
2020-09-14,604
2020-09-15,620
2020-09-16,634
2020-09-17,646
2020-09-18,662
2020-09-19,672
2020-09-20,677
2020-09-21,711
2020-09-22,727
2020-09-23,743
2020-09-24,801
2020-09-25,817
2020-09-26,838
2020-09-27,848
2020-09-28,884
2020-09-29,908
2020-09-30,926
2020-10-01,940
2020-10-02,962
2020-10-03,976
2020-10-04,986
2020-10-05,1015
2020-10-06,1027
2020-10-07,1039
2020-10-08,1051
2020-10-09,1073
2020-10-10,1088
2020-10-11,1090
2020-10-12,1094
2020-10-13,1109
2020-10-14,1146
2020-10-15,1161
2020-10-16,1172
2020-10-17,1177
2020-10-18,1180
2020-10-19,1203
2020-10-20,1255
2020-10-21,1267
2020-10-22,1276
2020-10-23,1302
2020-10-24,1309
2020-10-25,1313
2020-10-26,1333
2020-10-27,1373
2020-10-28,1392
2020-10-29,1411
2020-10-30,1433
2020-10-31,1444
2020-11-01,1447
2020-11-02,1448
2020-11-03,1456
2020-11-04,1474
2020-11-05,1483
2020-11-06,1495
2020-11-07,1497
2020-11-08,1503
2020-11-09,1523
2020-11-10,1531
2020-11-11,1540
2020-11-12,1545
2020-11-13,1559
2020-11-14,1562
2020-11-15,1570
2020-11-16,1573
2020-11-17,1582
2020-11-18,1595
2020-11-19,1601
2020-11-21,1602
2020-11-22,1603
2020-11-23,1605
2020-11-24,1612
2020-11-25,1614
2020-11-26,1618
