date,cases
2020-06-02,1
2020-06-04,3
2020-06-05,4
2020-06-06,7
2020-06-08,31
2020-06-09,34
2020-06-10,36
2020-06-13,37
2020-06-23,39
2020-06-24,40
2020-06-25,42
2020-07-02,45
2020-07-07,46
2020-07-09,61
2020-07-11,62
2020-07-12,63
2020-07-13,65
2020-07-14,68
2020-07-16,78
2020-07-17,79
2020-07-18,83
2020-07-19,93
2020-07-21,96
2020-07-22,100
2020-07-23,107
2020-07-24,111
2020-07-25,112
2020-07-26,113
2020-07-27,114
2020-07-28,123
2020-07-29,130
2020-07-30,150
2020-07-31,154
2020-08-01,155
2020-08-03,158
2020-08-04,164
2020-08-05,175
2020-08-06,192
2020-08-07,201
2020-08-08,204
2020-08-10,205
2020-08-11,211
2020-08-12,217
2020-08-13,220
2020-08-14,223
2020-08-15,225
2020-08-18,240
2020-08-19,252
2020-08-20,253
2020-08-21,263
2020-08-22,275
2020-08-23,280
2020-08-24,291
2020-08-25,300
2020-08-26,311
2020-08-27,320
2020-08-28,339
2020-08-29,366
2020-08-30,376
2020-08-31,382
2020-09-01,390
2020-09-02,413
2020-09-03,418
2020-09-04,430
2020-09-05,456
2020-09-06,464
2020-09-07,507
2020-09-08,529
2020-09-09,544
2020-09-10,559
2020-09-11,575
2020-09-12,584
2020-09-13,593
2020-09-14,609
2020-09-15,624
2020-09-16,638
2020-09-17,650
2020-09-18,666
2020-09-19,676
2020-09-20,681
2020-09-21,714
2020-09-22,730
2020-09-23,746
2020-09-24,805
2020-09-25,821
2020-09-26,842
2020-09-27,852
2020-09-28,888
2020-09-29,912
2020-09-30,930
2020-10-01,944
2020-10-02,965
2020-10-03,979
2020-10-04,989
2020-10-05,1017
2020-10-06,1028
2020-10-07,1040
2020-10-08,1052
2020-10-09,1076
2020-10-10,1091
2020-10-11,1093
2020-10-12,1102
2020-10-13,1119
2020-10-14,1156
2020-10-15,1177
2020-10-16,1189
2020-10-17,1193
2020-10-18,1197
2020-10-19,1238
2020-10-20,1277
2020-10-21,1289
2020-10-22,1315
2020-10-23,1330
2020-10-24,1334
2020-10-25,1335
2020-10-27,1349
2020-10-28,1365
2020-10-29,1370
2020-10-30,1371
2020-10-31,1374
