date,cases
2020-06-02,1
2020-06-04,3
2020-06-05,4
2020-06-06,7
2020-06-08,31
2020-06-09,34
2020-06-10,36
2020-06-13,37
2020-06-23,38
2020-06-24,39
2020-06-25,41
2020-06-26,42
2020-07-02,45
2020-07-07,46
2020-07-09,61
2020-07-11,62
2020-07-12,63
2020-07-13,65
2020-07-14,68
2020-07-16,78
2020-07-17,79
2020-07-18,83
2020-07-19,93
2020-07-21,96
2020-07-22,100
2020-07-23,107
2020-07-24,111
2020-07-25,112
2020-07-26,113
2020-07-27,114
2020-07-28,123
2020-07-29,130
2020-07-30,150
2020-07-31,154
2020-08-01,155
2020-08-03,158
2020-08-04,164
2020-08-05,175
2020-08-06,192
2020-08-07,201
2020-08-08,204
2020-08-10,205
2020-08-11,211
2020-08-12,217
2020-08-13,220
2020-08-14,223
2020-08-15,225
2020-08-18,240
2020-08-19,252
2020-08-20,253
2020-08-21,263
2020-08-22,275
2020-08-23,280
2020-08-24,291
2020-08-25,300
2020-08-26,310
2020-08-27,319
2020-08-28,338
2020-08-29,362
2020-08-30,372
2020-08-31,378
2020-09-01,386
2020-09-02,409
2020-09-03,415
2020-09-04,426
2020-09-05,452
2020-09-06,459
2020-09-07,500
2020-09-08,522
2020-09-09,538
2020-09-10,554
2020-09-11,570
2020-09-12,579
2020-09-13,588
2020-09-14,604
2020-09-15,620
2020-09-16,634
2020-09-17,646
2020-09-18,662
2020-09-19,672
2020-09-20,677
2020-09-21,711
2020-09-22,727
2020-09-23,743
2020-09-24,801
2020-09-25,817
2020-09-26,838
2020-09-27,848
2020-09-28,884
2020-09-29,908
2020-09-30,926
2020-10-01,940
2020-10-02,962
2020-10-03,977
2020-10-04,987
2020-10-05,1016
2020-10-06,1028
2020-10-07,1040
2020-10-08,1052
2020-10-09,1074
2020-10-10,1089
2020-10-11,1091
2020-10-12,1095
2020-10-13,1110
2020-10-14,1147
2020-10-15,1162
2020-10-16,1173
2020-10-17,1178
2020-10-18,1181
2020-10-19,1204
2020-10-20,1256
2020-10-21,1268
2020-10-22,1277
2020-10-23,1303
2020-10-24,1310
2020-10-25,1314
2020-10-26,1334
2020-10-27,1374
2020-10-28,1393
2020-10-29,1412
2020-10-30,1434
2020-10-31,1445
2020-11-01,1448
2020-11-02,1449
2020-11-03,1457
2020-11-04,1475
2020-11-05,1484
2020-11-06,1496
2020-11-07,1498
2020-11-08,1504
2020-11-09,1524
2020-11-10,1532
2020-11-11,1541
2020-11-12,1549
2020-11-13,1563
2020-11-14,1566
2020-11-15,1576
2020-11-16,1586
2020-11-17,1599
2020-11-18,1612
2020-11-19,1619
2020-11-20,1620
2020-11-21,1621
2020-11-22,1622
2020-11-23,1626
2020-11-24,1633
2020-11-25,1636
2020-11-26,1641
2020-11-28,1642
2020-11-30,1643
2020-12-01,1645
