date,cases
2020-06-02,422
2020-06-04,1068
2020-06-05,1115
2020-06-06,1166
2020-06-08,1292
2020-06-09,1344
2020-06-10,40
2020-06-13,124
2020-06-23,626
2020-06-24,659
2020-06-25,736
2020-07-02,425
2020-07-07,1204
2020-07-09,1359
2020-07-11,59
2020-07-12,91
2020-07-13,126
2020-07-14,178
2020-07-16,257
2020-07-17,276
2020-07-18,296
2020-07-19,378
2020-07-21,508
2020-07-22,581
2020-07-23,633
2020-07-24,663
2020-07-25,737
2020-07-26,763
2020-07-27,810
2020-07-28,854
2020-07-29,921
2020-07-30,1015
2020-07-31,1050
2020-08-01,15
2020-08-03,989
2020-08-04,1074
2020-08-05,1126
2020-08-06,1183
2020-08-07,1213
2020-08-08,1295
2020-08-10,41
2020-08-11,65
2020-08-12,97
2020-08-13,129
2020-08-14,181
2020-08-15,220
2020-08-18,311
2020-08-19,390
2020-08-20,488
2020-08-21,518
2020-08-22,593
2020-08-23,638
2020-08-24,674
2020-08-25,746
2020-08-26,774
2020-08-27,819
2020-08-28,873
2020-08-29,948
2020-08-30,1025
2020-08-31,1056
2020-09-01,23
2020-09-02,448
2020-09-03,994
2020-09-04,1086
2020-09-05,1152
2020-09-06,1191
2020-09-07,1256
2020-09-08,1317
2020-09-09,1374
2020-09-10,56
2020-09-11,81
2020-09-12,106
2020-09-13,138
2020-09-14,197
2020-09-15,235
2020-09-16,271
2020-09-17,288
2020-09-18,327
2020-09-19,400
2020-09-20,493
2020-09-21,551
2020-09-22,609
2020-09-23,654
2020-09-24,733
2020-09-25,762
2020-09-26,795
2020-09-27,829
2020-09-28,909
2020-09-29,972
2020-09-30,1043
2020-10-01,14
2020-10-02,421
2020-10-03,986
2020-10-04,1066
2020-10-05,1114
2020-10-06,1163
2020-10-07,1203
2020-10-08,1268
2020-10-09,1341
2020-10-10,38
2020-10-11,58
2020-10-12,90
2020-10-13,123
2020-10-14,175
2020-10-15,218
2020-10-16,247
2020-10-17,275
2020-10-18,292
2020-10-19,368
2020-10-20,487
2020-10-21,505
2020-10-22,577
2020-10-23,624
2020-10-24,658
2020-10-25,734
2020-10-27,809
2020-10-28,845
2020-10-29,914
2020-10-30,995
2020-10-31,1046
