date,cases
2020-06-07,225
2020-06-08,231
2020-06-10,23
2020-06-11,30
2020-06-13,46
2020-06-14,62
2020-06-18,86
2020-06-19,94
2020-06-20,111
2020-06-21,113
2020-06-22,133
2020-06-23,141
2020-06-24,152
2020-06-25,168
2020-06-27,177
2020-07-04,204
2020-07-06,217
2020-07-07,228
2020-07-10,25
2020-07-12,41
2020-07-15,69
2020-07-16,73
2020-07-17,77
2020-07-18,87
2020-07-20,112
2020-07-21,115
2020-07-22,136
2020-07-23,146
2020-07-24,153
2020-07-26,170
2020-07-27,179
2020-07-28,180
2020-07-30,195
2020-07-31,202
2020-08-01,22
2020-08-03,191
2020-08-05,207
2020-08-06,224
2020-08-07,229
2020-08-08,236
2020-08-09,241
2020-08-10,26
2020-08-11,38
2020-08-12,42
2020-08-13,59
2020-08-14,65
2020-08-18,89
2020-08-19,105
2020-08-22,137
2020-08-24,164
2020-08-26,173
2020-08-29,185
2020-09-03,193
2020-09-05,209
2020-09-08,238
2020-09-10,27
2020-09-11,40
2020-09-13,60
2020-09-14,66
2020-09-17,83
2020-09-18,91
2020-09-19,106
2020-09-21,116
2020-09-22,140
2020-09-23,147
2020-09-25,169
2020-09-28,184
2020-09-29,189
2020-09-30,196
2020-10-02,107
2020-10-06,215
2020-10-09,239
2020-10-13,43
2020-10-14,61
2020-10-15,68
2020-10-17,76
2020-10-20,108
2020-10-22,132
