date,cases
2020-05-29,53
2020-07-08,76
2020-07-09,81
2020-07-10,3
2020-07-21,35
2020-07-26,40
2020-07-29,54
2020-08-01,1
2020-08-02,29
2020-08-03,60
2020-08-05,68
2020-08-08,77
2020-08-10,4
2020-08-13,18
2020-08-17,23
2020-08-18,27
2020-08-20,31
2020-09-07,75
2020-09-08,78
2020-09-11,13
2020-09-12,16
2020-09-17,26
2020-09-20,32
2020-09-23,37
2020-09-24,38
2020-09-28,51
2020-09-30,61
2020-10-03,58
2020-10-05,64
2020-10-07,69
2020-10-09,79
2020-10-11,5
2020-10-12,15
2020-10-13,17
2020-10-15,20
2020-10-17,21
2020-10-19,28
2020-10-21,34
2020-10-22,36
2020-10-27,47
2020-10-29,52
