date,cases
2020-04-14,1
2020-04-25,3
2020-05-05,4
2020-05-08,5
2020-05-12,6
2020-05-13,7
2020-05-26,8
2020-05-28,9
2020-06-04,10
2020-06-09,11
2020-06-13,14
2020-06-15,15
2020-06-20,16
2020-06-24,18
2020-06-25,19
2020-06-26,20
2020-06-27,21
2020-07-01,22
2020-07-02,23
2020-07-03,55
2020-07-04,59
2020-07-07,62
2020-07-08,63
2020-07-09,65
2020-07-10,66
2020-07-11,70
2020-07-12,72
2020-07-13,74
2020-07-14,75
2020-07-15,78
2020-07-16,90
2020-07-17,94
2020-07-18,95
2020-07-19,97
2020-07-20,98
2020-07-21,99
2020-07-22,100
2020-07-23,102
2020-07-24,105
2020-07-25,106
2020-07-26,111
2020-07-27,116
2020-07-28,117
2020-07-29,123
2020-07-30,124
2020-07-31,126
2020-08-01,127
2020-08-02,128
2020-08-03,132
2020-08-04,137
2020-08-05,138
2020-08-06,152
2020-08-07,153
2020-08-08,158
2020-08-09,163
2020-08-10,166
2020-08-11,167
2020-08-12,170
2020-08-13,182
2020-08-14,183
2020-08-15,185
2020-08-18,188
2020-08-19,192
2020-08-20,196
2020-08-21,198
2020-08-22,200
2020-08-24,201
2020-08-25,202
2020-08-26,206
2020-08-27,207
2020-08-28,211
2020-08-29,213
2020-09-01,214
2020-09-02,215
2020-09-03,216
2020-09-04,217
2020-09-05,218
2020-09-06,219
2020-09-08,227
2020-09-09,228
2020-09-10,230
2020-09-11,242
2020-09-12,252
2020-09-13,253
2020-09-14,254
2020-09-15,256
2020-09-21,257
2020-09-24,258
2020-09-26,259
2020-09-29,260
2020-10-02,261
2020-10-03,262
2020-10-13,263
2020-10-15,264
2020-10-18,267
2020-10-19,270
2020-10-20,272
2020-10-23,273
2020-10-26,274
2020-10-27,275
2020-10-29,276
2020-11-01,277
2020-11-04,278
2020-11-05,281
2020-11-06,282
2020-11-07,284
2020-11-12,289
2020-11-20,290
2020-11-25,291
