date,cases
2020-04-14,1
2020-04-25,3
2020-05-05,4
2020-05-08,5
2020-05-12,6
2020-05-13,7
2020-05-26,8
2020-05-28,9
2020-06-04,10
2020-06-09,11
2020-06-13,12
2020-06-15,13
2020-06-20,14
2020-06-24,16
2020-06-25,17
2020-06-26,18
2020-06-27,19
2020-07-01,20
2020-07-02,21
2020-07-03,53
2020-07-04,57
2020-07-07,60
2020-07-08,61
2020-07-09,63
2020-07-10,64
2020-07-11,68
2020-07-12,70
2020-07-13,72
2020-07-14,73
2020-07-15,76
2020-07-16,88
2020-07-17,92
2020-07-18,93
2020-07-19,95
2020-07-20,96
2020-07-21,97
2020-07-22,98
2020-07-23,100
2020-07-24,103
2020-07-25,104
2020-07-26,109
2020-07-27,114
2020-07-28,115
2020-07-29,121
2020-07-30,122
2020-07-31,124
2020-08-01,125
2020-08-02,126
2020-08-03,130
2020-08-04,135
2020-08-05,136
2020-08-06,150
2020-08-07,151
2020-08-08,156
2020-08-09,161
2020-08-10,164
2020-08-11,165
2020-08-12,168
2020-08-13,180
2020-08-14,181
2020-08-15,183
2020-08-18,186
2020-08-19,190
2020-08-20,194
2020-08-21,196
2020-08-22,198
2020-08-24,199
2020-08-25,200
2020-08-26,204
2020-08-27,205
2020-08-28,209
2020-08-29,211
2020-09-01,212
2020-09-02,213
2020-09-03,214
2020-09-04,215
2020-09-05,216
2020-09-06,217
2020-09-08,225
2020-09-09,226
2020-09-10,228
2020-09-11,240
2020-09-12,250
2020-09-13,251
2020-09-14,252
2020-09-15,254
2020-09-21,255
2020-09-24,256
2020-09-26,258
2020-09-29,259
2020-10-02,260
2020-10-03,261
2020-10-13,262
2020-10-15,263
2020-10-18,266
2020-10-19,269
2020-10-20,271
2020-10-23,272
2020-10-26,273
2020-10-27,274
2020-10-29,275
2020-11-01,276
2020-11-04,277
2020-11-05,280
2020-11-06,281
2020-11-07,283
2020-11-12,288
2020-11-20,289
2020-11-25,290
2020-12-07,294
2020-12-12,295
2020-12-13,297
2020-12-16,298
2020-12-20,299
