date,cases
2020-04-14,1
2020-04-25,3
2020-04-28,4
2020-05-05,5
2020-05-08,6
2020-05-12,7
2020-05-13,8
2020-05-26,9
2020-05-28,10
2020-06-04,11
2020-06-09,12
2020-06-13,15
2020-06-15,16
2020-06-20,17
2020-06-24,19
2020-06-25,20
2020-06-26,21
2020-06-27,22
2020-07-01,23
2020-07-02,24
2020-07-03,56
2020-07-04,60
2020-07-07,63
2020-07-08,64
2020-07-09,66
2020-07-10,67
2020-07-11,71
2020-07-12,73
2020-07-13,75
2020-07-14,76
2020-07-15,79
2020-07-16,91
2020-07-17,95
2020-07-18,96
2020-07-19,98
2020-07-20,99
2020-07-21,100
2020-07-22,101
2020-07-23,103
2020-07-24,106
2020-07-25,107
2020-07-26,112
2020-07-27,117
2020-07-28,118
2020-07-29,124
2020-07-30,125
2020-07-31,127
2020-08-01,128
2020-08-02,129
2020-08-03,133
2020-08-04,138
2020-08-05,139
2020-08-06,153
2020-08-07,154
2020-08-08,159
2020-08-09,164
2020-08-10,167
2020-08-11,168
2020-08-12,171
2020-08-13,183
2020-08-14,184
2020-08-15,186
2020-08-18,189
2020-08-19,193
2020-08-20,197
2020-08-21,199
2020-08-22,201
2020-08-24,202
2020-08-25,203
2020-08-26,207
2020-08-27,208
2020-08-28,212
2020-08-29,214
2020-09-01,215
2020-09-02,216
2020-09-03,217
2020-09-04,218
2020-09-05,219
2020-09-06,220
2020-09-08,228
2020-09-09,229
2020-09-10,231
2020-09-11,243
2020-09-12,253
2020-09-13,254
2020-09-14,255
2020-09-15,257
2020-09-21,258
2020-09-24,259
2020-09-26,260
2020-09-29,261
2020-10-02,262
2020-10-03,263
2020-10-13,264
2020-10-15,265
2020-10-18,268
2020-10-19,271
2020-10-20,273
2020-10-23,274
2020-10-26,275
2020-10-27,276
2020-10-29,277
2020-11-01,278
2020-11-04,279
2020-11-05,282
2020-11-06,283
2020-11-20,284
