date,cases
2020-04-14,1
2020-04-25,3
2020-04-28,4
2020-05-05,5
2020-05-08,6
2020-05-12,7
2020-05-13,8
2020-05-26,9
2020-05-28,10
2020-06-04,11
2020-06-09,12
2020-06-13,15
2020-06-15,16
2020-06-20,17
2020-06-24,18
2020-06-25,19
2020-06-26,20
2020-06-27,21
2020-07-01,22
2020-07-02,23
2020-07-03,55
2020-07-04,59
2020-07-07,62
2020-07-08,63
2020-07-09,65
2020-07-10,66
2020-07-11,70
2020-07-12,73
2020-07-13,75
2020-07-14,76
2020-07-15,79
2020-07-16,91
2020-07-17,95
2020-07-18,96
2020-07-19,98
2020-07-20,99
2020-07-21,100
2020-07-22,101
2020-07-23,103
2020-07-24,106
2020-07-25,107
2020-07-26,112
2020-07-27,117
2020-07-28,118
2020-07-29,124
2020-07-30,125
2020-07-31,127
2020-08-01,128
2020-08-02,129
2020-08-03,133
2020-08-04,138
2020-08-06,154
2020-08-07,155
2020-08-08,160
2020-08-09,165
2020-08-10,168
2020-08-11,169
2020-08-12,172
2020-08-13,184
2020-08-14,185
2020-08-15,187
2020-08-18,190
2020-08-19,194
2020-08-20,198
2020-08-21,200
2020-08-22,202
2020-08-24,203
2020-08-25,204
2020-08-26,208
2020-08-27,209
2020-08-28,213
2020-08-29,215
2020-09-01,216
2020-09-02,217
2020-09-03,218
2020-09-04,219
2020-09-05,220
2020-09-06,221
2020-09-08,229
2020-09-09,230
2020-09-10,232
2020-09-11,244
2020-09-12,250
2020-09-13,251
2020-09-14,252
2020-09-15,254
2020-09-21,255
2020-09-23,257
2020-09-24,258
2020-09-26,259
2020-09-29,260
2020-10-02,261
2020-10-03,262
2020-10-13,263
2020-10-15,264
2020-10-18,267
2020-10-19,270
2020-10-20,272
2020-10-26,273
2020-10-27,274
