date,cases
2020-05-22,22
2020-05-27,34
2020-05-28,35
2020-06-04,41
2020-07-29,38
2020-08-05,70
2020-08-10,2
2020-08-11,3
2020-08-19,16
2020-08-20,19
2020-08-21,21
2020-08-23,23
2020-08-24,25
2020-08-25,28
2020-08-28,37
2020-08-30,40
2020-09-02,17
2020-09-03,39
2020-09-05,72
2020-09-08,77
2020-09-11,6
2020-09-16,15
2020-09-23,24
2020-09-24,26
2020-09-25,29
2020-09-26,31
2020-10-05,42
2020-10-07,76
2020-10-10,1
2020-10-13,7
2020-10-14,8
2020-10-15,10
2020-10-16,13
2020-10-20,18
2020-10-21,20
2020-10-27,33
