date,cases
2020-05-22,1
2020-05-27,2
2020-05-28,3
2020-06-04,4
2020-07-29,5
2020-08-05,33
2020-08-10,34
2020-08-11,35
2020-08-19,36
2020-08-20,37
2020-08-21,38
2020-08-23,39
2020-08-24,40
2020-08-25,42
2020-08-28,44
2020-08-30,45
2020-09-02,46
2020-09-03,47
2020-09-05,49
2020-09-08,50
2020-09-11,53
2020-09-16,55
2020-09-23,56
2020-09-24,57
2020-09-25,58
2020-09-26,60
2020-10-05,61
2020-10-07,65
2020-10-10,66
2020-10-13,67
2020-10-14,68
2020-10-15,70
2020-10-16,73
2020-10-20,74
2020-10-21,75
2020-10-27,77
