date,cases
2020-05-22,1
2020-05-27,2
2020-05-28,3
2020-06-04,4
2020-07-29,5
2020-08-05,33
2020-08-10,34
2020-08-19,36
2020-08-20,37
2020-08-21,38
2020-08-23,39
2020-08-24,40
2020-08-25,42
2020-08-28,44
2020-08-30,45
2020-09-02,46
2020-09-03,47
2020-09-05,49
2020-09-08,50
2020-09-11,51
2020-09-16,53
2020-09-24,54
2020-09-25,55
2020-09-26,56
2020-10-10,57
2020-10-13,58
2020-10-14,59
2020-10-15,61
2020-10-16,64
2020-10-20,65
2020-10-21,66
2020-10-27,69
2020-10-28,70
2020-10-29,72
2020-11-02,73
2020-11-04,75
2020-11-05,85
2020-11-07,88
2020-11-08,92
2020-11-10,94
2020-11-12,95
2020-11-24,96
2020-11-25,98
2020-11-26,99
2020-11-28,100
2020-11-29,101
2020-12-03,102
2020-12-04,104
2020-12-05,105
2020-12-09,106
2020-12-11,109
2020-12-14,111
2020-12-16,112
2020-12-17,113
