date,cases
2020-06-06,163
2020-06-13,31
2020-06-22,62
2020-06-24,71
2020-07-01,3
2020-07-05,161
2020-07-06,164
2020-07-10,9
2020-07-20,58
2020-07-23,67
2020-07-24,72
2020-07-25,79
2020-07-26,126
2020-08-04,159
2020-08-09,176
2020-08-10,10
2020-08-11,15
2020-08-13,32
2020-08-15,39
2020-08-17,48
2020-08-20,59
2020-08-22,63
2020-08-23,68
2020-08-24,74
2020-08-27,131
2020-08-28,136
2020-08-29,143
2020-08-31,155
2020-09-01,7
2020-09-02,56
2020-09-03,148
2020-09-06,165
2020-09-07,168
2020-09-08,172
2020-09-09,180
2020-09-10,14
2020-09-11,16
2020-09-12,18
2020-09-15,40
2020-09-16,42
2020-09-18,49
2020-09-19,53
2020-09-21,60
2020-09-22,64
2020-09-23,69
2020-09-24,76
2020-09-25,80
2020-09-26,128
2020-09-27,132
2020-09-28,140
2020-09-29,147
2020-09-30,154
2020-10-01,2
2020-10-02,54
2020-10-04,156
2020-10-05,160
2020-10-06,162
2020-10-07,167
2020-10-08,169
2020-10-10,8
2020-10-12,17
2020-10-13,22
2020-10-14,33
2020-10-15,38
2020-10-16,41
2020-10-19,52
2020-10-20,57
2020-10-22,61
2020-10-23,65
2020-10-24,70
2020-10-25,78
2020-10-26,81
2020-10-27,130
2020-10-28,133
2020-10-29,142
