date,cases
2020-04-04,1
2020-04-11,2
2020-04-24,3
2020-05-19,4
2020-05-28,5
2020-05-30,7
2020-05-31,8
2020-06-01,9
2020-06-03,10
2020-06-04,15
2020-06-06,16
2020-06-08,18
2020-06-09,35
2020-06-10,36
2020-06-12,40
2020-06-15,41
2020-06-20,42
2020-06-23,48
2020-06-25,54
2020-06-26,60
2020-06-27,62
2020-06-28,64
2020-06-29,67
2020-07-01,71
2020-07-02,72
2020-07-04,74
2020-07-06,75
2020-07-07,79
2020-07-08,80
2020-07-09,82
2020-07-10,83
2020-07-13,86
2020-07-14,87
2020-07-15,90
2020-07-16,91
2020-07-18,94
2020-07-21,95
2020-07-23,96
2020-07-24,97
2020-07-25,98
2020-07-27,101
2020-07-30,103
2020-07-31,105
2020-08-02,107
2020-08-04,109
2020-08-06,118
2020-08-07,120
2020-08-08,123
2020-08-09,125
2020-08-10,130
2020-08-11,133
2020-08-12,145
2020-08-13,146
2020-08-14,152
2020-08-15,157
2020-08-17,164
2020-08-18,168
2020-08-19,170
2020-08-20,178
2020-08-21,188
2020-08-23,190
2020-08-24,198
2020-08-25,201
2020-08-26,204
2020-08-27,210
2020-08-28,216
2020-08-29,217
2020-08-30,224
2020-08-31,228
2020-09-01,243
2020-09-02,247
2020-09-03,250
2020-09-04,263
2020-09-05,270
2020-09-06,274
2020-09-07,284
2020-09-08,303
2020-09-09,308
2020-09-10,317
2020-09-11,327
2020-09-12,329
2020-09-13,330
2020-09-14,336
2020-09-15,343
2020-09-16,350
2020-09-17,357
2020-09-18,359
2020-09-19,365
2020-09-20,367
2020-09-21,376
2020-09-22,390
2020-09-23,396
2020-09-24,400
2020-09-25,404
2020-09-27,409
2020-09-28,410
2020-09-29,429
2020-09-30,437
2020-10-01,449
2020-10-02,453
2020-10-03,458
2020-10-04,459
2020-10-05,473
2020-10-06,477
2020-10-07,492
2020-10-08,500
2020-10-09,502
2020-10-10,505
2020-10-11,511
2020-10-12,512
2020-10-13,522
2020-10-14,527
2020-10-15,566
2020-10-16,585
2020-10-17,590
2020-10-18,595
2020-10-19,609
2020-10-20,622
2020-10-21,628
2020-10-22,632
2020-10-23,651
2020-10-24,659
2020-10-25,662
2020-10-26,663
2020-10-27,672
2020-10-28,679
2020-10-29,689
2020-10-30,699
2020-10-31,705
2020-11-01,709
2020-11-02,713
2020-11-03,720
2020-11-04,728
2020-11-05,734
2020-11-06,737
2020-11-07,742
2020-11-08,747
2020-11-09,753
2020-11-10,756
2020-11-11,763
2020-11-12,772
2020-11-13,776
2020-11-14,787
2020-11-15,796
2020-11-16,831
2020-11-17,836
2020-11-18,841
2020-11-19,851
2020-11-20,860
2020-11-21,865
2020-11-22,867
2020-11-23,879
2020-11-24,890
2020-11-25,894
2020-11-26,901
2020-11-27,912
2020-11-28,915
2020-11-29,919
2020-11-30,928
2020-12-01,934
2020-12-02,938
2020-12-03,949
2020-12-04,967
2020-12-05,973
2020-12-06,982
2020-12-07,991
2020-12-08,998
2020-12-09,1006
2020-12-10,1021
2020-12-11,1032
2020-12-12,1033
2020-12-14,1038
2020-12-15,1041
2020-12-16,1047
2020-12-17,1056
2020-12-18,1057
2020-12-20,1058
2020-12-21,1066
