date,cases
2020-04-04,486
2020-04-11,58
2020-04-24,358
2020-05-19,249
2020-05-28,416
2020-05-30,459
2020-05-31,477
2020-06-01,13
2020-06-03,454
2020-06-04,491
2020-06-06,534
2020-06-08,589
2020-06-09,631
2020-06-10,36
2020-06-12,76
2020-06-15,164
2020-06-20,278
2020-06-23,347
2020-06-25,377
2020-06-26,391
2020-06-27,399
2020-06-28,418
2020-06-29,428
2020-07-01,17
2020-07-02,262
2020-07-04,493
2020-07-06,535
2020-07-07,567
2020-07-08,590
2020-07-09,633
2020-07-10,37
2020-07-13,103
2020-07-14,111
2020-07-15,167
2020-07-16,199
2020-07-18,232
2020-07-21,291
2020-07-23,348
2020-07-24,359
2020-07-25,378
2020-07-27,402
2020-07-30,461
2020-07-31,479
2020-08-02,264
2020-08-04,495
2020-08-06,544
2020-08-07,569
2020-08-08,593
2020-08-09,635
2020-08-10,42
2020-08-11,61
2020-08-12,88
2020-08-13,104
2020-08-14,117
2020-08-15,172
2020-08-17,217
2020-08-18,236
2020-08-19,251
2020-08-20,286
2020-08-21,301
2020-08-23,350
2020-08-24,367
2020-08-25,381
2020-08-26,394
2020-08-27,408
2020-08-28,424
2020-08-29,429
2020-08-30,468
2020-08-31,483
2020-09-01,32
2020-09-02,268
2020-09-03,457
2020-09-04,508
2020-09-05,529
2020-09-06,548
2020-09-07,579
2020-09-08,612
2020-09-09,640
2020-09-10,51
2020-09-11,71
2020-09-12,90
2020-09-13,105
2020-09-14,123
2020-09-15,179
2020-09-16,206
2020-09-17,224
2020-09-18,238
2020-09-19,257
2020-09-20,288
2020-09-21,310
2020-09-22,327
2020-09-23,356
2020-09-24,371
2020-09-25,385
2020-09-27,413
2020-09-28,425
2020-09-29,448
2020-09-30,476
2020-10-01,12
2020-10-02,261
2020-10-03,453
2020-10-04,485
2020-10-05,522
2020-10-06,533
2020-10-07,563
2020-10-08,587
2020-10-09,614
2020-10-10,35
2020-10-11,57
2020-10-12,72
2020-10-13,100
2020-10-14,110
2020-10-15,163
2020-10-16,198
2020-10-17,210
2020-10-18,229
2020-10-19,248
2020-10-20,277
2020-10-21,290
2020-10-22,313
2020-10-23,341
2020-10-24,357
2020-10-27,397
2020-10-28,415
