date,cases
2020-05-03,1
2020-05-19,2
2020-06-03,3
2020-06-21,4
2020-06-24,6
2020-06-27,8
2020-06-30,10
2020-07-01,11
2020-07-02,15
2020-07-03,17
2020-07-04,20
2020-07-05,21
2020-07-06,26
2020-07-07,37
2020-07-08,44
2020-07-09,53
2020-07-10,59
2020-07-11,70
2020-07-12,74
2020-07-13,82
2020-07-14,88
2020-07-15,107
2020-07-16,134
2020-07-17,143
2020-07-18,145
2020-07-19,152
2020-07-20,163
2020-07-21,178
2020-07-22,184
2020-07-23,194
2020-07-24,217
2020-07-25,239
2020-07-26,252
2020-07-27,267
2020-07-28,315
2020-07-29,330
2020-07-30,352
2020-07-31,372
2020-08-01,389
2020-08-02,410
2020-08-03,428
2020-08-04,438
2020-08-05,459
2020-08-06,472
2020-08-07,480
2020-08-08,484
2020-08-09,489
2020-08-10,524
2020-08-11,535
2020-08-12,542
2020-08-13,557
2020-08-14,573
2020-08-15,579
2020-08-16,591
2020-08-17,603
2020-08-18,607
2020-08-19,623
2020-08-20,641
2020-08-21,651
2020-08-22,682
2020-08-23,684
2020-08-24,691
2020-08-25,696
2020-08-26,699
2020-08-27,707
2020-08-28,720
2020-08-29,726
2020-08-30,728
2020-08-31,731
2020-09-01,734
2020-09-02,739
2020-09-03,741
2020-09-04,751
2020-09-05,756
2020-09-06,757
2020-09-07,762
2020-09-08,763
2020-09-10,764
2020-09-11,771
2020-09-12,772
2020-09-14,773
2020-09-15,774
2020-09-16,777
2020-09-17,778
2020-09-18,781
2020-09-19,783
2020-09-21,786
2020-09-22,790
2020-09-23,791
2020-09-24,794
2020-09-25,796
2020-09-27,797
2020-09-30,800
2020-10-01,802
2020-10-02,805
2020-10-03,807
2020-10-04,808
2020-10-05,813
2020-10-06,815
2020-10-07,816
2020-10-08,818
2020-10-10,820
2020-10-14,824
2020-10-15,827
2020-10-16,829
2020-10-19,831
2020-10-20,834
2020-10-21,838
2020-10-22,840
2020-10-25,842
2020-10-26,845
2020-10-27,847
2020-10-28,851
2020-10-29,853
2020-10-30,856
2020-10-31,857
2020-11-02,858
2020-11-05,859
2020-11-06,863
2020-11-07,865
2020-11-08,867
2020-11-10,868
2020-11-12,869
2020-11-13,872
2020-11-14,875
2020-11-15,879
2020-11-16,880
2020-11-17,882
2020-11-19,886
2020-11-20,891
2020-11-23,901
2020-11-27,903
2020-11-28,904
2020-11-29,905
2020-11-30,909
2020-12-01,910
2020-12-03,912
2020-12-04,913
2020-12-07,915
2020-12-09,916
