date,cases
2020-05-03,652
2020-05-19,268
2020-06-03,653
2020-06-21,366
2020-06-24,454
2020-06-27,538
2020-06-30,678
2020-07-01,3
2020-07-02,301
2020-07-03,655
2020-07-04,734
2020-07-05,761
2020-07-06,794
2020-07-07,821
2020-07-08,843
2020-07-09,857
2020-07-10,32
2020-07-11,81
2020-07-12,103
2020-07-13,119
2020-07-14,144
2020-07-15,182
2020-07-16,218
2020-07-17,243
2020-07-18,258
2020-07-19,276
2020-07-20,343
2020-07-21,381
2020-07-22,402
2020-07-23,449
2020-07-24,477
2020-07-25,512
2020-07-26,532
2020-07-27,553
2020-07-28,612
2020-07-29,642
2020-07-30,700
2020-07-31,726
2020-08-01,21
2020-08-02,324
2020-08-03,673
2020-08-04,745
2020-08-05,782
2020-08-06,808
2020-08-07,829
2020-08-08,847
2020-08-09,862
2020-08-10,68
2020-08-11,92
2020-08-12,110
2020-08-13,134
2020-08-14,159
2020-08-15,188
2020-08-16,230
2020-08-17,255
2020-08-18,262
2020-08-19,292
2020-08-20,361
2020-08-21,391
2020-08-22,434
2020-08-23,451
2020-08-24,484
2020-08-25,517
2020-08-26,535
2020-08-27,561
2020-08-28,625
2020-08-29,648
2020-08-30,702
2020-08-31,730
2020-09-01,24
2020-09-02,330
2020-09-03,675
2020-09-04,755
2020-09-05,787
2020-09-06,809
2020-09-07,834
2020-09-08,848
2020-09-10,70
2020-09-11,99
2020-09-12,111
2020-09-14,160
2020-09-15,189
2020-09-16,233
2020-09-17,256
2020-09-18,265
2020-09-19,294
2020-09-21,394
2020-09-22,439
2020-09-23,452
2020-09-24,488
2020-09-25,519
2020-09-27,562
2020-09-30,705
2020-10-01,2
2020-10-02,297
2020-10-03,651
2020-10-04,731
2020-10-05,760
2020-10-06,789
2020-10-07,810
2020-10-08,836
2020-10-10,26
2020-10-14,138
2020-10-15,163
2020-10-16,191
2020-10-19,267
2020-10-20,332
2020-10-21,365
2020-10-22,396
2020-10-25,490
2020-10-27,536
2020-10-28,564
2020-10-29,627
2020-10-30,676
2020-10-31,706
