date,cases
2020-05-03,1
2020-05-19,2
2020-06-03,3
2020-06-21,4
2020-06-24,6
2020-06-27,8
2020-06-30,10
2020-07-01,11
2020-07-02,15
2020-07-03,17
2020-07-04,20
2020-07-05,21
2020-07-06,26
2020-07-07,37
2020-07-08,44
2020-07-09,53
2020-07-10,59
2020-07-11,70
2020-07-12,74
2020-07-13,82
2020-07-14,88
2020-07-15,107
2020-07-16,134
2020-07-17,143
2020-07-18,145
2020-07-19,152
2020-07-20,163
2020-07-21,178
2020-07-22,184
2020-07-23,194
2020-07-24,217
2020-07-25,239
2020-07-26,252
2020-07-27,267
2020-07-28,315
2020-07-29,330
2020-07-30,352
2020-07-31,372
2020-08-01,389
2020-08-02,410
2020-08-03,428
2020-08-04,438
2020-08-05,459
2020-08-06,472
2020-08-07,480
2020-08-08,484
2020-08-09,489
2020-08-10,524
2020-08-11,535
2020-08-12,542
2020-08-13,557
2020-08-14,573
2020-08-15,579
2020-08-16,591
2020-08-17,603
2020-08-18,607
2020-08-19,623
2020-08-20,641
2020-08-21,651
2020-08-22,682
2020-08-23,684
2020-08-24,691
2020-08-25,696
2020-08-26,699
2020-08-27,707
2020-08-28,720
2020-08-29,726
2020-08-30,728
2020-08-31,731
2020-09-01,734
2020-09-02,739
2020-09-03,741
2020-09-04,751
2020-09-05,756
2020-09-06,757
2020-09-07,762
2020-09-08,763
2020-09-10,764
2020-09-11,770
2020-09-12,771
2020-09-14,772
2020-09-15,773
2020-09-16,776
2020-09-17,777
2020-09-18,780
2020-09-19,782
2020-09-21,785
2020-09-22,789
2020-09-23,790
2020-09-24,793
2020-09-25,795
2020-09-27,796
2020-09-30,799
2020-10-01,801
2020-10-02,804
2020-10-03,806
2020-10-04,807
2020-10-05,812
2020-10-06,814
2020-10-07,815
2020-10-08,817
2020-10-10,819
2020-10-14,823
2020-10-15,826
2020-10-16,828
2020-10-19,830
2020-10-20,833
2020-10-21,837
2020-10-22,838
2020-10-25,840
2020-10-26,843
2020-10-27,845
2020-10-28,849
2020-10-29,851
2020-10-30,854
2020-10-31,855
2020-11-02,856
2020-11-05,857
2020-11-06,861
2020-11-07,862
2020-11-08,864
2020-11-10,865
2020-11-12,866
2020-11-13,869
2020-11-14,872
2020-11-15,876
2020-11-16,877
2020-11-17,879
2020-11-19,883
2020-11-20,888
2020-11-23,898
2020-11-27,900
2020-11-28,902
2020-11-29,904
2020-11-30,908
2020-12-01,909
2020-12-03,911
2020-12-04,912
2020-12-07,918
2020-12-08,920
2020-12-09,922
2020-12-10,927
2020-12-11,935
2020-12-12,936
2020-12-14,940
2020-12-15,955
2020-12-16,964
2020-12-17,970
2020-12-18,972
2020-12-19,976
2020-12-21,978
2020-12-22,983
2020-12-23,984
2020-12-24,988
2020-12-25,990
2020-12-26,991
