date,cases
2020-05-27,5
2020-06-02,6
2020-06-04,10
2020-06-06,12
2020-06-08,13
2020-06-15,14
2020-06-26,15
2020-06-27,17
2020-06-28,18
2020-06-30,19
2020-07-01,26
2020-07-02,30
2020-07-03,31
2020-07-07,35
2020-07-10,36
2020-07-13,37
2020-07-16,38
2020-07-17,39
2020-07-20,40
2020-07-22,44
2020-07-23,46
2020-07-25,47
2020-07-26,48
2020-07-27,49
2020-07-28,51
2020-07-31,53
2020-08-02,54
2020-08-05,55
2020-08-06,60
2020-08-09,64
2020-08-11,68
2020-08-12,70
2020-08-13,76
2020-08-14,80
2020-08-15,82
2020-08-17,85
2020-08-19,86
2020-08-20,98
2020-08-21,102
2020-08-22,106
2020-08-24,116
2020-08-25,127
2020-08-26,128
2020-08-27,138
2020-08-28,142
2020-08-29,143
2020-08-31,145
2020-09-01,153
2020-09-03,158
2020-09-04,167
2020-09-05,173
2020-09-08,180
2020-09-09,185
2020-09-10,186
2020-09-12,188
2020-09-13,190
2020-09-14,193
2020-09-15,200
2020-09-16,204
2020-09-17,206
2020-09-22,214
2020-09-23,215
2020-09-24,216
2020-09-25,217
2020-09-26,223
2020-09-29,229
2020-09-30,231
2020-10-01,232
2020-10-02,233
2020-10-03,234
2020-10-06,236
2020-10-08,239
2020-10-13,244
2020-10-16,245
2020-10-20,248
2020-10-21,250
2020-10-22,252
2020-10-24,253
2020-10-26,254
2020-10-27,255
2020-10-29,263
2020-11-03,265
2020-11-08,266
2020-11-10,267
2020-11-19,268
2020-11-23,269
2020-11-24,270
2020-11-25,271
2020-11-26,272
2020-12-01,275
2020-12-09,276
2020-12-10,277
