date,cases
2020-05-27,155
2020-06-04,202
2020-06-06,222
2020-06-08,235
2020-06-15,48
2020-06-26,141
2020-06-27,157
2020-06-28,169
2020-06-30,192
2020-07-01,8
2020-07-02,75
2020-07-03,186
2020-07-07,231
2020-07-10,17
2020-07-13,32
2020-07-16,59
2020-07-17,64
2020-07-20,78
2020-07-22,101
2020-07-23,115
2020-07-25,128
2020-07-26,142
2020-07-27,158
2020-07-28,171
2020-07-31,196
2020-08-02,76
2020-08-05,212
2020-08-06,227
2020-08-09,246
2020-08-11,22
2020-08-12,24
2020-08-13,38
2020-08-14,44
2020-08-15,50
2020-08-17,67
2020-08-19,70
2020-08-20,90
2020-08-21,95
2020-08-22,105
2020-08-24,126
2020-08-25,139
2020-08-26,143
2020-08-27,168
2020-08-28,174
2020-08-29,178
2020-08-31,198
2020-09-01,16
2020-09-03,191
2020-09-04,211
2020-09-05,218
2020-09-08,242
2020-09-09,251
2020-09-10,18
2020-09-12,26
2020-09-13,40
2020-09-14,47
2020-09-15,57
2020-09-16,63
2020-09-17,69
2020-09-22,113
2020-09-23,116
2020-09-24,127
2020-09-25,140
2020-09-26,149
2020-09-29,184
2020-09-30,194
2020-10-01,1
2020-10-02,71
2020-10-03,185
2020-10-06,220
2020-10-08,234
2020-10-13,31
2020-10-16,58
2020-10-20,77
2020-10-21,91
2020-10-22,97
2020-10-27,150
2020-10-29,177
